owner_id,age,gender,district,city_quarter,breed1,breed1_mixed,breed2,breed2_mixed,breed_type,year_of_birth,dog_gender,color,roster,first_appearance,dog_count,age_group
80575,81-90,w,4.0,42.0,Mischling klein,,,,K,2008,w,weiss/beige,2015,2015,1,71+
80584,71-80,w,8.0,82.0,Labrador Retriever,,,,I,2009,m,schwarz,2015,2015,1,71+
80602,61-70,w,12.0,122.0,Bolonka Zwetna,,,,K,2011,m,weiss,2015,2015,1,61-70
80604,71-80,m,7.0,72.0,Labrador Retriever,,,,I,2012,w,schwarz,2015,2015,3,71+
80604,71-80,m,7.0,72.0,Labrador Retriever,,,,I,2004,w,schwarz,2015,2015,3,71+
80604,71-80,m,7.0,72.0,Labrador Retriever,,,,I,2009,w,braun,2015,2015,3,71+
80607,81-90,w,10.0,101.0,West Highland White Terrier,,,,K,2004,w,weiss,2015,2015,1,71+
80608,81-90,w,2.0,24.0,Deutscher Schäfer,,,,I,2004,w,schwarz/gelb,2015,2015,1,71+
80618,61-70,w,8.0,83.0,Irish Terrier,,,,I,2005,w,rot,2015,2015,1,61-70
80622,61-70,m,6.0,61.0,Parson Russell Terrier,,,,K,2002,w,weiss/braun,2015,2015,1,61-70
80628,61-70,m,9.0,91.0,Labrador Retriever,,,,I,2005,m,schwarz,2015,2015,1,61-70
80630,81-90,m,3.0,34.0,Zwergpudel,,,,K,2003,m,apricot,2015,2015,1,71+
80631,71-80,w,11.0,115.0,Tervueren,,,,I,2005,w,braun/schwarz,2015,2015,1,71+
80637,81-90,m,12.0,123.0,Mischling klein,,,,K,2005,w,schwarz/braun/weiss,2015,2015,1,71+
80645,71-80,w,2.0,21.0,Berner Sennenhund,,,,I,2013,w,tricolor,2015,2015,2,71+
80645,71-80,w,2.0,21.0,Berner Sennenhund,,,,I,2010,w,schwarz/braun/weiss,2015,2015,2,71+
80647,61-70,m,11.0,111.0,Golden Retriever,,,,I,2010,m,blondfarben,2015,2015,1,61-70
80648,41-50,m,11.0,111.0,Belgischer Schäfer,,Groenendael,,I,2015,m,schwarz,2015,2015,1,41-50
80653,61-70,m,7.0,73.0,Groenendael,,,,I,2009,w,schwarz,2015,2015,1,61-70
80656,71-80,m,10.0,101.0,Pointer,,,,I,2008,w,weiss,2015,2015,1,71+
80657,71-80,w,11.0,119.0,Cairn Terrier,,,,K,2000,m,brindle,2015,2015,1,71+
80659,51-60,w,3.0,33.0,English Springer Spaniel,,,,I,2012,m,schwarz/weiss,2015,2015,1,51-60
80661,61-70,w,7.0,72.0,Chihuahua,,,,K,2014,w,schwarz/beige,2015,2015,1,61-70
80663,81-90,w,7.0,73.0,Malteser,,,,K,2003,m,weiss,2015,2015,1,71+
80684,71-80,w,2.0,21.0,Bergamasker,Mischling,,,I,2009,m,tricolor,2015,2015,1,71+
80698,41-50,w,11.0,119.0,Pudel,,,,,1999,m,apricot,2015,2015,2,41-50
80698,41-50,w,11.0,119.0,Toypudel,,,,K,2010,m,weiss,2015,2015,2,41-50
80700,51-60,w,2.0,21.0,Podenco,,,,I,2009,w,braun/schwarz,2015,2015,2,51-60
80700,51-60,w,2.0,21.0,Mischling klein,,,,K,2007,w,braun/weiss,2015,2015,2,51-60
80708,71-80,w,11.0,119.0,West Highland White Terrier,,,,K,2000,m,weiss,2015,2015,1,71+
80713,61-70,m,11.0,111.0,Dackel,,,,K,2012,w,rot,2015,2015,1,61-70
80715,61-70,m,6.0,61.0,Mischling klein,,,,K,2007,m,rehbraun,2015,2015,1,61-70
80719,61-70,w,11.0,111.0,Parson Terrier,Mischling,,,K,2005,m,beige,2015,2015,2,61-70
80719,61-70,w,11.0,111.0,Jack Russel Terrier,,,,K,2004,m,weiss/schwarz/braun,2015,2015,2,61-70
80734,71-80,w,2.0,24.0,Basset Griffon vendéen,,,,I,2005,w,zobel/weiss,2015,2015,1,71+
80735,51-60,w,12.0,122.0,Golden Retriever,,,,I,2010,w,blondfarben,2015,2015,1,51-60
80746,71-80,w,7.0,71.0,Dachshund,,,,K,2000,w,saufarben,2015,2015,1,71+
80753,71-80,m,9.0,92.0,Mischling klein,,,,K,2011,w,braun,2015,2015,1,71+
80755,61-70,w,9.0,91.0,West Highland White Terrier,,,,K,2012,w,weiss,2015,2015,1,61-70
80758,81-90,w,2.0,24.0,Labrador Retriever,,,,I,2001,w,schwarz,2015,2015,1,71+
80760,61-70,w,7.0,74.0,Irish Setter,,Spaniel,,I,2000,m,rot,2015,2015,1,61-70
80761,61-70,m,11.0,115.0,Appenzeller Sennenhund,,,,I,2011,w,tricolor,2015,2015,2,61-70
80761,61-70,m,11.0,115.0,Appenzeller Sennenhund,,,,I,2008,m,tricolor,2015,2015,2,61-70
80762,51-60,w,11.0,111.0,Golden Retriever,,,,I,2009,m,golden,2015,2015,1,51-60
80763,71-80,w,7.0,74.0,Hovawart,,,,I,2007,m,blondfarben,2015,2015,1,71+
80767,61-70,w,9.0,92.0,Beagle,,,,K,2012,m,tricolor,2015,2015,1,61-70
80778,51-60,m,2.0,23.0,Yorkshire Terrier,,,,K,2014,w,schwarz/braun,2015,2015,1,51-60
80797,71-80,w,2.0,24.0,Shih Tzu,,,,K,2009,m,tricolor,2015,2015,1,71+
80835,71-80,w,7.0,73.0,Malteser,,,,K,2013,w,weiss,2015,2015,1,71+
80838,71-80,w,7.0,71.0,Toypudel,,,,K,2013,w,schwarz,2015,2015,1,71+
80840,51-60,w,10.0,101.0,Dalmatiner,Mischling,,,I,2012,m,schwarz/weiss,2015,2015,1,51-60
80843,61-70,w,5.0,51.0,Toypudel,,,,K,2001,m,schwarz,2015,2015,1,61-70
80847,71-80,m,9.0,91.0,Beagle,,,,K,2006,w,tricolor,2015,2015,1,71+
80849,61-70,m,11.0,119.0,Labrador Retriever,,Border Collie,,I,2002,w,schwarz/weiss,2015,2015,1,61-70
80853,51-60,w,12.0,122.0,Labradoodle,,,,I,2015,w,schwarz,2015,2015,1,51-60
80867,71-80,m,12.0,122.0,Mischling gross,,,,I,2005,w,beige/braun,2015,2015,1,71+
80871,61-70,m,7.0,72.0,Terrier,Mischling,,,,1998,m,dreifarbig,2015,2015,2,61-70
80871,61-70,m,7.0,72.0,Mischling klein,,,,K,2003,w,blondfarben,2015,2015,2,61-70
80876,41-50,w,2.0,23.0,Mischling gross,,,,I,2012,m,schwarz/weiss/beige,2015,2015,1,41-50
80879,61-70,m,7.0,74.0,Border Collie,Mischling,,,I,2000,m,tricolor,2015,2015,1,61-70
80881,71-80,w,7.0,72.0,Mops,,,,K,2008,w,beige,2015,2015,2,71+
80881,71-80,w,7.0,72.0,Mops,,,,K,2006,m,beige,2015,2015,2,71+
80884,71-80,w,7.0,74.0,Cocker Spaniel,,,,K,2005,w,weiss/orange,2015,2015,1,71+
80885,81-90,m,7.0,72.0,West Highland White Terrier,,,,K,2005,w,weiss,2015,2015,1,71+
80888,61-70,w,7.0,72.0,Deutscher Boxer,,,,I,2011,w,hirschrot,2015,2015,1,61-70
80890,61-70,m,7.0,73.0,Pinscher,Mischling,,,K,2004,w,tricolor,2015,2015,1,61-70
80896,81-90,m,7.0,74.0,Malteser,,,,K,2009,w,weiss,2015,2015,1,71+
80897,41-50,w,7.0,71.0,Lagotto Romagnolo,,,,I,2011,w,braun,2015,2015,1,41-50
80914,81-90,m,11.0,119.0,Schäfer,,,,I,2007,w,weiss,2015,2015,1,71+
80915,71-80,w,3.0,34.0,Golden Retriever,,,,I,2006,w,blondfarben,2015,2015,1,71+
80916,41-50,w,9.0,92.0,Tervueren,,Belgischer Schäfer,,I,2003,w,braun,2015,2015,2,41-50
80916,41-50,w,9.0,92.0,Groenendael,,,,I,2010,w,schwarz,2015,2015,2,41-50
80940,61-70,w,7.0,71.0,Mischling klein,,,,K,2011,w,schwarz/braun,2015,2015,1,61-70
80950,61-70,w,7.0,73.0,Rhodesian Ridgeback,,,,I,2009,m,rot,2015,2015,1,61-70
80956,91-100,m,7.0,73.0,Coton de Tulear,,,,K,2009,w,weiss,2015,2015,1,71+
80957,51-60,w,7.0,74.0,Riesenschnauzer,,,,I,2012,w,schwarz,2015,2015,1,51-60
80960,71-80,w,7.0,72.0,Mops,,,,K,2007,m,schwarz,2015,2015,1,71+
80972,61-70,m,7.0,74.0,Hovawart,,,,I,2014,m,schwarz,2015,2015,1,61-70
80974,81-90,m,2.0,24.0,Grosspudel,,,,I,2003,w,apricot,2015,2015,1,71+
80978,51-60,w,9.0,92.0,Mischling klein,,,,K,2012,m,tricolor,2015,2015,1,51-60
80982,61-70,w,10.0,101.0,Dachshund,,,,K,2010,m,schwarz gestromt,2015,2015,1,61-70
80986,71-80,w,11.0,111.0,Border Collie,Mischling,,,I,2001,w,schwarz/braun/weiss,2015,2015,1,71+
80999,51-60,w,10.0,101.0,West Highland White Terrier,,,,K,2000,w,weiss,2015,2015,1,51-60
81001,61-70,m,10.0,101.0,Deutscher Boxer,,,,I,2003,w,rot,2015,2015,1,61-70
81004,51-60,w,9.0,92.0,Scottish Terrier,,,,K,2006,m,brindle,2015,2015,2,51-60
81004,51-60,w,9.0,92.0,Scottish Terrier,,,,K,2013,m,schwarz,2015,2015,2,51-60
81018,81-90,w,10.0,101.0,Tervueren,,,,I,2005,w,braun,2015,2015,1,71+
81027,61-70,w,8.0,82.0,Parson Jack Russell Terrier,,,,K,2000,w,weiss/braun,2015,2015,1,61-70
81042,41-50,w,2.0,21.0,Dackel,,Foxterrier,,K,2011,m,braun/weiss,2015,2015,2,41-50
81042,41-50,w,2.0,21.0,Mischling klein,,,,K,2008,w,tricolor,2015,2015,2,41-50
81043,71-80,m,10.0,101.0,Zwergpudel,,,,K,2003,m,braun,2015,2015,1,71+
81045,61-70,w,6.0,63.0,Zwergrauhaardackel,,,,K,2009,w,saufarben,2015,2015,1,61-70
81050,61-70,w,5.0,52.0,Labrador Retriever,,,,I,2002,w,schwarz,2015,2015,3,61-70
81050,61-70,w,5.0,52.0,Labrador Retriever,,,,I,2005,m,schwarz,2015,2015,3,61-70
81050,61-70,w,5.0,52.0,Labrador Retriever,,,,I,2009,m,schwarz,2015,2015,3,61-70
81054,51-60,w,1.0,11.0,Mops,,,,K,2011,m,schwarz,2015,2015,2,51-60
81054,51-60,w,1.0,11.0,Labrador Retriever,,Golden Retriever,,I,2004,m,gold/sable,2015,2015,2,51-60
81064,61-70,w,8.0,83.0,Labrador Retriever,,,,I,2009,w,braun,2015,2015,1,61-70
81072,51-60,w,7.0,71.0,Mischling klein,,,,K,2008,w,braun/weiss,2015,2015,1,51-60
81091,61-70,w,7.0,71.0,Labrador Retriever,,,,I,2004,m,braun,2015,2015,1,61-70
81092,81-90,w,7.0,74.0,Foxterrier,,,,K,2003,m,saufarben,2015,2015,1,71+
81096,81-90,w,7.0,71.0,Dackel,,,,K,2002,m,rot,2015,2015,1,71+
81097,61-70,w,7.0,72.0,Golden Retriever,,,,I,2013,w,golden,2015,2015,1,61-70
81100,51-60,w,7.0,73.0,Mischling klein,,,,K,2009,m,braun,2015,2015,2,51-60
81100,51-60,w,7.0,73.0,Mischling klein,,,,K,2011,w,rot/braun,2015,2015,2,51-60
81107,71-80,w,7.0,74.0,Deutscher Schäfer,,,,I,2011,m,schwarz/gelb,2015,2015,1,71+
81112,71-80,m,7.0,74.0,Australian Shepherd,Mischling,,,I,2009,m,blue/merle,2015,2015,1,71+
81116,51-60,w,7.0,74.0,Französische Bulldogge,,Mops,,K,2014,w,beige/schwarz,2015,2015,1,51-60
81132,31-40,m,7.0,73.0,Mischling klein,,,,K,2010,w,schwarz/braun,2015,2015,1,31-40
81134,71-80,m,7.0,74.0,Pekingese,,,,K,2006,w,braun,2015,2015,1,71+
81139,81-90,w,7.0,74.0,Mops,,,,K,2015,m,beige,2015,2015,1,71+
81153,51-60,w,8.0,83.0,Airedale Terrier,,,,I,2013,w,black/tan,2015,2015,1,51-60
81159,61-70,m,9.0,92.0,Airedale Terrier,,,,I,2008,w,schwarz/beige,2015,2015,1,61-70
81172,61-70,w,11.0,111.0,Collie,,,,I,2009,m,tricolor,2015,2015,1,61-70
81183,41-50,m,9.0,92.0,Deutscher Schäfer,,,,I,2011,w,schwarz/gelb,2015,2015,2,41-50
81183,41-50,m,9.0,92.0,Yorkshire Terrier,,,,K,2013,m,steelblue/tan,2015,2015,2,41-50
81184,61-70,w,9.0,92.0,Italienisches Windspiel,,,,K,2006,w,schwarz,2015,2015,1,61-70
81188,51-60,m,10.0,101.0,Jack Russel Terrier,,,,K,2011,w,braun/weiss,2015,2015,1,51-60
81195,61-70,w,10.0,102.0,Beagle,,,,K,2004,m,tricolor,2015,2015,1,61-70
81197,51-60,w,2.0,21.0,West Highland White Terrier,,,,K,2002,w,weiss,2015,2015,1,51-60
81200,81-90,m,10.0,101.0,Toypudel,,,,K,2002,w,schwarz,2015,2015,1,71+
81202,71-80,m,9.0,91.0,Toypudel,,,,K,2004,w,silber,2015,2015,1,71+
81210,61-70,w,4.0,42.0,Belgischer Schäfer,Mischling,,,I,2000,m,braun/gold,2015,2015,1,61-70
81212,51-60,w,9.0,92.0,Labrador Retriever,,,,I,2014,w,schwarz,2015,2015,1,51-60
81218,71-80,w,9.0,91.0,Cairn Terrier,,,,K,2012,m,rot/braun,2015,2015,1,71+
81224,51-60,m,10.0,101.0,Miniature Bull Terrier,,,,K,2010,m,rot/weiss,2015,2015,1,51-60
81234,81-90,m,9.0,92.0,Terrier,Mischling,,,,2001,m,schwarz/weiss,2015,2015,1,71+
81235,71-80,m,4.0,42.0,Jack Russel Terrier,,Chihuahua,,K,2009,m,weiss/schwarz,2015,2015,1,71+
81245,71-80,w,8.0,81.0,Chihuahua,,,,K,2009,w,rot,2015,2015,1,71+
81248,71-80,m,10.0,101.0,Deutscher Schäfer,,,,I,2011,m,schwarz/braun,2015,2015,1,71+
81251,51-60,w,2.0,24.0,Irish Terrier,,,,I,2014,w,rot/braun,2015,2015,1,51-60
81252,71-80,w,9.0,91.0,Berger des Pyrenées,,,,I,1999,m,beige,2015,2015,1,71+
81254,51-60,w,9.0,92.0,Tibet Terrier,,,,K,2004,m,weiss/schwarz,2015,2015,1,51-60
81273,71-80,m,9.0,92.0,Golden Retriever,,,,I,2005,m,beige,2015,2015,1,71+
81274,91-100,m,9.0,92.0,Labrador Retriever,Mischling,,,I,2005,w,schwarz,2015,2015,1,71+
81281,61-70,m,3.0,33.0,Labrador Retriever,,,,I,2003,m,schwarz,2015,2015,1,61-70
81287,81-90,m,7.0,71.0,Cairn Terrier,,,,K,2002,w,dunkel gestromt,2015,2015,1,71+
81293,81-90,w,10.0,101.0,Cocker Spaniel,,,,K,2002,w,schwarz,2015,2015,1,71+
81309,71-80,w,10.0,102.0,Yorkshire Terrier,Mischling,,,K,2006,w,schwarz/braun,2015,2015,1,71+
81316,71-80,w,11.0,119.0,Yorkshire Terrier,,,,K,2007,m,blue/tan,2015,2015,1,71+
81319,61-70,m,10.0,102.0,Labrador Retriever,,,,I,2003,m,schwarz,2015,2015,1,61-70
81322,71-80,w,6.0,63.0,Galgo Español,,,,I,2008,w,gestromt,2015,2015,1,71+
81323,81-90,m,6.0,63.0,Alpenländische Dachsbracke,,,,K,2007,m,hirschrot,2015,2015,1,71+
81325,71-80,w,12.0,122.0,Sheltie,,,,K,2008,w,blue/merle,2015,2015,1,71+
81330,41-50,w,2.0,24.0,Dobermann,Mischling,,,I,2000,w,schwarz/braun,2015,2015,1,41-50
81336,51-60,w,6.0,63.0,Malteser,,,,K,2010,w,weiss,2015,2015,1,51-60
81343,31-40,w,11.0,111.0,Papillon,,,,K,2002,w,schwarz/braun/weiss,2015,2015,1,31-40
81346,61-70,w,7.0,71.0,Terrier,Mischling,,,,2005,w,tricolor,2015,2015,1,61-70
81348,61-70,w,7.0,71.0,Golden Retriever,,,,I,2006,w,golden,2015,2015,1,61-70
81352,71-80,w,7.0,71.0,Italienisches Windspiel,,,,K,2011,w,schwarz/weiss,2015,2015,2,71+
81352,71-80,w,7.0,71.0,Windspiel,,,,I,2011,m,steelblue,2015,2015,2,71+
81353,81-90,w,6.0,63.0,Rottweiler,Mischling,,,I,2008,m,schwarz/braun,2015,2015,1,71+
81354,81-90,w,6.0,63.0,Appenzeller,Mischling,,,I,2000,m,schwarz/braun/weiss,2015,2015,1,71+
81364,41-50,w,3.0,33.0,Cocker Spaniel,,,,K,2008,w,schwarz/weiss,2015,2015,1,41-50
81377,41-50,m,6.0,63.0,Bearded Collie,,,,I,2010,w,braun/weiss,2015,2015,4,41-50
81377,41-50,m,6.0,63.0,Bearded Collie,,,,I,2006,m,grau/weiss,2015,2015,4,41-50
81377,41-50,m,6.0,63.0,Bearded Collie,,,,I,2003,m,braun/weiss,2015,2015,4,41-50
81377,41-50,m,6.0,63.0,Bearded Collie,,,,I,2009,m,blau/weiss,2015,2015,4,41-50
81379,61-70,w,6.0,63.0,Labrador Retriever,,,,I,2009,w,gelb,2015,2015,2,61-70
81379,61-70,w,6.0,63.0,Labrador Retriever,,,,I,2006,w,gelb,2015,2015,2,61-70
81380,81-90,m,12.0,121.0,Pudel,,,,,2005,w,silber,2015,2015,1,71+
81387,41-50,w,8.0,82.0,Terrier,Mischling,,,,1998,w,rot/weiss,2015,2015,1,41-50
81391,81-90,w,7.0,71.0,Lagotto Romagnolo,,,,I,2012,w,braun,2015,2015,1,71+
81392,51-60,w,7.0,71.0,Mischling klein,,,,K,2000,w,braun,2015,2015,1,51-60
81394,51-60,w,10.0,101.0,Samojede,,,,I,2014,w,weiss,2015,2015,1,51-60
81397,51-60,w,8.0,83.0,Bobtail,,Bergamasker,,I,2004,w,grau,2015,2015,1,51-60
81399,81-90,w,11.0,119.0,Yorkshire Terrier,,,,K,2008,w,silber/braun,2015,2015,1,71+
81403,61-70,w,6.0,63.0,Appenzeller,,,,I,2003,w,schwarz/weiss/braun,2015,2015,2,61-70
81403,61-70,w,6.0,63.0,Border Collie,,,,I,2009,w,tricolor,2015,2015,2,61-70
81407,61-70,m,6.0,63.0,Border Collie,,,,I,2006,w,schwarz,2015,2015,2,61-70
81407,61-70,m,6.0,63.0,Spinone,,,,I,2002,w,weiss,2015,2015,2,61-70
81424,71-80,w,6.0,63.0,Border Collie,,,,I,2001,w,schwarz/weiss,2015,2015,1,71+
81430,61-70,w,10.0,102.0,Bolonka Zwetna,,,,K,2012,w,black/tan,2015,2015,1,61-70
81432,51-60,w,7.0,71.0,Bearded Collie,,,,I,2013,w,tricolor,2015,2015,1,51-60
81437,71-80,w,7.0,74.0,Mischling klein,,,,K,2005,w,schwarz/braun,2015,2015,2,71+
81437,71-80,w,7.0,74.0,Dackel,Mischling,,,K,2008,w,braun/weiss,2015,2015,2,71+
81438,81-90,m,7.0,71.0,Labrador Retriever,,,,I,2007,m,schwarz,2015,2015,1,71+
81441,71-80,w,8.0,81.0,Mischling klein,,,,K,2004,m,weiss,2015,2015,1,71+
81448,71-80,w,4.0,41.0,Rauhaar Dackel,,,,K,2007,w,saufarben,2015,2015,1,71+
81457,41-50,w,7.0,73.0,Beagle,,,,K,2012,w,tricolor,2015,2015,1,41-50
81458,71-80,w,6.0,63.0,Berner Sennenhund,,,,I,2008,m,schwarz/braun/weiss,2015,2015,2,71+
81458,71-80,w,6.0,63.0,Border Terrier,,,,K,2002,w,red grizzle,2015,2015,2,71+
81459,81-90,w,11.0,115.0,Cairn Terrier,,,,K,2011,m,braun,2015,2015,1,71+
81463,51-60,w,10.0,102.0,Mops,,,,K,2013,w,beige,2015,2015,1,51-60
81466,61-70,w,3.0,34.0,Yorkshire Terrier,,,,K,2006,w,blue/tan,2015,2015,1,61-70
81467,31-40,w,10.0,101.0,Malteser,,,,K,1998,w,weiss,2015,2015,1,31-40
81468,71-80,w,5.0,51.0,Yorkshire Terrier,,West Highland White Terrier,,K,2004,m,schwarz/braun/weiss,2015,2015,1,71+
81469,61-70,w,6.0,63.0,Jack Russel Terrier,,,,K,2011,m,weiss/braun,2015,2015,1,61-70
81475,61-70,w,7.0,71.0,Labrador Retriever,,,,I,2009,w,schwarz/weiss,2015,2015,1,61-70
81482,71-80,m,12.0,122.0,Katalanischer Hirtenhund,,,,I,2004,w,braun schwarz gestromt,2015,2015,1,71+
81483,51-60,w,5.0,52.0,Labrador Retriever,,Hovawart,,I,2009,w,schwarz/braun,2015,2015,1,51-60
81502,71-80,w,7.0,72.0,Mischling klein,,,,K,2000,m,braun/beige,2015,2015,1,71+
81504,81-90,w,7.0,74.0,Pudel,Mischling,,,,2003,m,grau,2015,2015,1,71+
81507,61-70,w,6.0,63.0,Mittelpudel,,,,K,2004,m,schwarz,2015,2015,1,61-70
81512,81-90,w,7.0,71.0,Cairn Terrier,,,,K,2012,w,schwarz/braun,2015,2015,1,71+
81514,71-80,m,6.0,63.0,Podenco,,,,I,2011,w,rehbraun,2015,2015,1,71+
81518,71-80,m,2.0,23.0,Parson Terrier,,,,K,2010,m,tricolor,2015,2015,1,71+
81523,81-90,w,2.0,21.0,Schäfer,,Labrador Retriever,,I,2004,w,braun/schwarz,2015,2015,1,71+
81528,61-70,w,2.0,21.0,Schweizer Sennenhund,,,,I,2012,w,tricolor,2015,2015,1,61-70
81531,71-80,w,3.0,34.0,Mischling klein,,,,K,2004,w,rot/schwarz,2015,2015,3,71+
81531,71-80,w,3.0,34.0,Bolonka Zwetna,,,,K,2011,w,braun/weiss/schwarz,2015,2015,3,71+
81531,71-80,w,3.0,34.0,Afghane,,,,I,2004,m,rot/schwarz,2015,2015,3,71+
81539,71-80,w,2.0,21.0,Dackel,Mischling,,,K,1999,w,schwarz gestromt,2015,2015,1,71+
81540,31-40,w,2.0,21.0,Appenzeller,,Border Collie,,I,2014,m,tricolor,2015,2015,1,31-40
81548,41-50,w,3.0,31.0,Labrador Retriever,,Flat Coated Retriever,,I,2012,m,schwarz,2015,2015,1,41-50
81557,71-80,w,2.0,24.0,Labrador Retriever,Mischling,,,I,2004,w,schwarz,2015,2015,1,71+
81560,81-90,w,2.0,21.0,Lakeland Terrier,,,,K,2002,w,black/tan,2015,2015,1,71+
81569,81-90,w,2.0,24.0,Zwergrauhaardackel,,,,K,2000,m,saufarben,2015,2015,1,71+
81573,71-80,w,3.0,31.0,Jack Russel Terrier,,,,K,2007,m,weiss/schwarz,2015,2015,1,71+
81579,41-50,w,3.0,31.0,Lagotto Romagnolo,,,,I,2009,m,weiss/braun,2015,2015,1,41-50
81584,51-60,m,2.0,21.0,Spitz,Mischling,,,K,2000,m,braun/weiss,2015,2015,1,51-60
81587,51-60,w,2.0,24.0,Jack Russel Terrier,,,,K,2000,m,grau/braun,2015,2015,1,51-60
81590,71-80,w,2.0,21.0,Cocker Spaniel,,,,K,2006,w,blauschimmel,2015,2015,1,71+
81593,81-90,w,2.0,24.0,Langhaardackel,,,,K,2005,w,dunkelbraun,2015,2015,1,71+
81595,61-70,w,1.0,11.0,Rauhaar Dackel,,,,K,1999,w,schwarz/braun,2015,2015,1,61-70
81599,81-90,w,3.0,31.0,Golden Retriever,,,,I,2009,w,golden,2015,2015,1,71+
81612,51-60,w,11.0,115.0,Border Collie,,,,I,2008,w,schwarz/weiss,2015,2015,1,51-60
81614,61-70,m,4.0,41.0,Dachshund,,,,K,2013,m,schwarz/rot,2015,2015,1,61-70
81615,61-70,m,10.0,101.0,Golden Retriever,,Labrador Retriever,,I,2013,m,blondfarben,2015,2015,1,61-70
81618,61-70,w,2.0,21.0,Zwergschnauzer,,,,K,2008,w,schwarz/grau,2015,2015,1,61-70
81619,51-60,w,8.0,83.0,Berger Picard,,,,I,2010,w,fauve,2015,2015,1,51-60
81621,61-70,w,2.0,21.0,West Highland White Terrier,,,,K,2002,w,weiss,2015,2015,1,61-70
81623,61-70,w,10.0,101.0,Sennenhund,Mischling,,,I,2003,m,schwarz/weiss/braun,2015,2015,1,61-70
81631,51-60,w,12.0,121.0,Berner Sennenhund,,Labrador Retriever,,I,2012,m,schwarz,2015,2015,1,51-60
81638,41-50,w,10.0,101.0,Labrador Retriever,Mischling,,,I,2012,m,beige,2015,2015,1,41-50
81640,71-80,w,10.0,101.0,Cairn Terrier,,,,K,2014,m,beige,2015,2015,1,71+
81641,41-50,w,3.0,31.0,Berner Sennenhund,,,,I,2006,m,tricolor,2015,2015,1,41-50
81645,71-80,m,10.0,101.0,Airedale Terrier,,,,I,2009,w,black/tan,2015,2015,1,71+
81648,41-50,w,10.0,101.0,Sheltie,,,,K,2008,m,blue/merle,2015,2015,2,41-50
81648,41-50,w,10.0,101.0,Chihuahua,,,,K,2005,m,schwarz/weiss,2015,2015,2,41-50
81650,61-70,m,10.0,101.0,Deutsche Dogge,,,,I,2013,m,schwarz/weiss,2015,2015,1,61-70
81671,51-60,w,10.0,101.0,Mischling klein,,,,K,2003,w,weiss/braun,2015,2015,2,51-60
81671,51-60,w,10.0,101.0,Mischling klein,,,,K,2003,w,braun,2015,2015,2,51-60
81674,81-90,w,10.0,101.0,Pekingese,Mischling,,,K,2004,m,schwarz/braun,2015,2015,1,71+
81677,51-60,w,10.0,101.0,Mischling klein,,,,K,2010,w,schwarz,2015,2015,1,51-60
81680,71-80,w,10.0,102.0,Mischling klein,,,,K,2010,m,braun,2015,2015,1,71+
81681,41-50,w,10.0,101.0,Sennenhund,Mischling,,,I,2008,w,tricolor,2015,2015,1,41-50
81683,61-70,w,10.0,101.0,Chinese Crested Powderpuff,,,,K,2011,m,schwarz/weiss,2015,2015,1,61-70
81689,51-60,w,10.0,101.0,Portugiesischer Wasserhund,,,,I,2007,w,schwarz,2015,2015,1,51-60
81692,71-80,m,8.0,83.0,Yorkshire Terrier,,,,K,2013,m,schwarz/beige,2015,2015,1,71+
81696,41-50,m,4.0,4.0,Deutscher Pinscher,,,,I,2010,m,schwarz/rot,2015,2015,1,41-50
81702,51-60,w,11.0,119.0,Collie,,,,I,2011,w,tricolor,2015,2015,2,51-60
81702,51-60,w,11.0,119.0,Collie,,,,I,2011,w,tricolor,2015,2015,2,51-60
81717,71-80,m,12.0,122.0,Pekingese,,,,K,2010,w,weiss/braun,2015,2015,2,71+
81717,71-80,m,12.0,122.0,Pekingese,,,,K,2008,w,braun/schwarz,2015,2015,2,71+
81721,81-90,m,6.0,63.0,Bolonka Zwetna,,,,K,2014,m,schwarz/braun,2015,2015,1,71+
81722,61-70,w,6.0,61.0,Beagle,,,,K,2006,m,tricolor,2015,2015,1,61-70
81726,61-70,w,11.0,111.0,Dachshund,Mischling,,,K,2012,m,schwarz/braun,2015,2015,5,61-70
81726,61-70,w,11.0,111.0,Mischling klein,,,,K,2007,m,gestromt,2015,2015,5,61-70
81726,61-70,w,11.0,111.0,Mischling klein,,,,K,2009,w,braun,2015,2015,5,61-70
81726,61-70,w,11.0,111.0,Mischling klein,,,,K,2007,w,hellbraun/weiss,2015,2015,5,61-70
81726,61-70,w,11.0,111.0,Jack Russel Terrier,Mischling,,,K,2008,w,weiss/braun,2015,2015,5,61-70
81731,61-70,m,12.0,121.0,Mischling klein,,,,K,2007,w,schwarz/weiss,2015,2015,1,61-70
81733,61-70,m,11.0,115.0,Jack Russel Terrier,Mischling,,,K,2005,m,tricolor,2015,2015,1,61-70
81738,71-80,w,11.0,115.0,Whippet,,,,I,2012,w,rot/braun,2015,2015,1,71+
81742,71-80,w,12.0,122.0,Yorkshire Terrier,,,,K,2001,m,beige/weiss,2015,2015,1,71+
81760,51-60,w,12.0,121.0,Shih Tzu,Mischling,,,K,2007,w,braun,2015,2015,1,51-60
81764,71-80,w,12.0,122.0,Coton de Tulear,,,,K,2004,m,weiss,2015,2015,1,71+
81768,61-70,m,11.0,115.0,Rauhaar Dackel,,,,K,2008,m,rot,2015,2015,1,61-70
81772,61-70,m,11.0,119.0,Labrador Retriever,,,,I,2014,w,schwarz,2015,2015,1,61-70
