owner_id,age,owner_gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_appearance,appearances,dog_count,dog_age,age_group,owner_age,main_breed,second_breed,mixed_breed,dog_color_en,mixed_breed,pure_breed,main_breed_count
80096,51-60,w,11.0,111.0,malteser,,,k,2004,m,weiss,2015,2015,3,1,12,51-60,50s,maltese,,,white,False,True,584
80097,61-70,m,6.0,61.0,jack russel terrier,,,k,2006,m,schwarz/weiss,2015,2015,3,1,10,61-70,60s,jack russel terrier,,,black-and-white,False,True,886
80099,71-80,m,12.0,123.0,pinscher,,,k,2002,m,rot,2015,2015,3,1,14,71+,70s,pinscher,,,red,False,True,253
80106,61-70,w,9.0,91.0,labrador retriever,,golden retriever,i,2009,m,schwarz,2015,2015,3,1,7,61-70,60s,labrador retrievers,golden retriever,,black,True,False,1324
80127,41-50,w,10.0,101.0,american bulldog,,,i,2005,w,weiss,2015,2015,3,1,11,41-50,40s,american bulldog,,,white,False,True,28
80141,51-60,m,11.0,111.0,schnauzer,mischling,,i,2002,w,grau/braun,2015,2015,2,1,14,51-60,50s,schnauzer,,hybrid,gray brown,True,False,41
80143,71-80,w,9.0,92.0,yorkshire terrier,,,k,2007,w,schwarz/braun,2015,2015,3,1,9,71+,70s,yorkshire terrier,,,black brown,False,True,872
80157,71-80,w,11.0,111.0,mischling klein,,,k,2003,w,braun/weiss,2015,2015,3,1,13,71+,70s,mixed breed small,,,brown white,True,False,1905
80162,51-60,m,12.0,123.0,bouvier,,,i,2008,w,schwarz,2015,2015,3,2,8,51-60,50s,bouvier,,,black,False,True,6
80162,51-60,m,12.0,123.0,parson jack russell terrier,,,k,2008,m,weiss/rot,2015,2015,3,2,8,51-60,50s,parson jack russell terrier,,,White-red,False,True,116
80168,61-70,m,11.0,119.0,labrador retriever,,,i,2005,m,beige,2015,2015,3,1,11,61-70,60s,labrador retrievers,,,beige,False,True,1324
80169,41-50,w,4.0,42.0,jack russel terrier,,wolfspitz,k,2014,m,schwarz,2015,2015,3,2,2,41-50,40s,jack russel terrier,wolfspitz,,black,True,False,886
80169,41-50,w,4.0,42.0,jack russel terrier,mischling,,k,2007,w,tricolor,2015,2015,3,2,9,41-50,40s,jack russel terrier,,hybrid,tricolor,True,False,886
80172,51-60,m,9.0,91.0,labrador retriever,,,i,2008,m,schwarz,2015,2015,3,1,8,51-60,50s,labrador retrievers,,,black,False,True,1324
80185,41-50,m,10.0,102.0,labrador retriever,,,i,2010,w,blondfarben,2015,2015,3,1,6,41-50,40s,labrador retrievers,,,blonde colored,False,True,1324
80187,51-60,w,3.0,31.0,golden retriever,,,i,2003,w,blondfarben,2015,2015,3,1,13,51-60,50s,golden retriever,,,blonde colored,False,True,491
80188,51-60,w,10.0,101.0,mischling klein,,,k,2014,m,braun,2015,2015,3,1,2,51-60,50s,mixed breed small,,,brown,True,False,1905
80198,81-90,w,7.0,74.0,malteser,,,k,2000,w,weiss,2015,2015,2,1,16,71+,80s,maltese,,,white,False,True,584
80201,51-60,m,3.0,31.0,mischling klein,,,k,2007,w,schwarz,2015,2015,3,1,9,51-60,50s,mixed breed small,,,black,True,False,1905
80204,51-60,w,11.0,111.0,appenzeller,,,i,1998,m,dreifarbig,2015,2015,3,1,18,51-60,50s,appenzeller,,,tricolor,False,True,158
80205,41-50,m,5.0,51.0,beauceron,,,i,2005,m,black/tan,2015,2015,3,1,11,41-50,40s,beauceron,,,black tan,False,True,12
80209,81-90,m,10.0,102.0,bichon havanais,,,k,2000,w,weiss,2015,2015,3,1,16,71+,80s,bichon havanais,,,white,False,True,27
80217,51-60,w,3.0,33.0,foxterrier,,,k,2007,w,braun/weiss,2015,2015,3,1,9,51-60,50s,fox terrier,,,brown white,False,True,109
80223,41-50,m,11.0,111.0,dachshund,mischling,,k,2011,w,hellbraun,2015,2015,3,1,5,41-50,40s,dachshund,,hybrid,light brown,True,False,368
80226,71-80,w,6.0,61.0,labrador retriever,,,i,2010,m,braun,2015,2015,3,1,6,71+,70s,labrador retrievers,,,brown,False,True,1324
80230,61-70,w,9.0,92.0,yorkshire terrier,,,k,2006,m,braun/weiss,2015,2015,3,2,10,61-70,60s,yorkshire terrier,,,brown white,False,True,872
80230,61-70,w,9.0,92.0,yorkshire terrier,mischling,,k,2006,w,schwarz/braun,2015,2015,3,2,10,61-70,60s,yorkshire terrier,,hybrid,black brown,True,False,872
80248,51-60,m,4.0,42.0,jack russel terrier,,,k,2009,w,braun/weiss,2015,2015,3,1,7,51-60,50s,jack russel terrier,,,brown white,False,True,886
80258,51-60,m,11.0,111.0,dackel,,,k,2009,w,rot/schwarz,2015,2015,3,1,7,51-60,50s,dachshund,,,Red Black,False,True,368
80260,61-70,w,4.0,44.0,rottweiler,,american staffordshire terrier,ii,2005,m,schwarz,2015,2015,1,1,11,61-70,60s,rottweiler,american staffordshire terrier,,black,True,False,77
80267,41-50,m,12.0,122.0,mischling klein,,,k,2006,m,braun,2015,2015,3,1,10,41-50,40s,mixed breed small,,,brown,True,False,1905
80272,41-50,m,9.0,91.0,terrier,mischling,,k,2007,m,black/tan,2015,2015,3,1,9,41-50,40s,terrier,,hybrid,black tan,True,False,179
80306,61-70,m,9.0,91.0,border terrier,,,k,2005,m,grau/braun,2015,2015,3,1,11,61-70,60s,border terrier,,,gray brown,False,True,98
80317,81-90,w,7.0,74.0,windspiel,,,i,2001,w,blue,2015,2015,3,1,15,71+,80s,wind chime,,,blue,False,True,13
80319,41-50,w,10.0,102.0,mischling klein,,,k,2006,m,braun/schwarz,2015,2015,3,2,10,41-50,40s,mixed breed small,,,Brown black,True,False,1905
80319,41-50,w,10.0,102.0,dackel,mischling,,k,2010,w,tricolor,2015,2015,3,2,6,41-50,40s,dachshund,,hybrid,tricolor,True,False,368
80330,71-80,w,12.0,123.0,husky,,appenzeller,i,2004,w,braun/weiss,2015,2015,3,1,12,71+,70s,husky,appenzeller,,brown white,True,False,82
80331,51-60,w,10.0,101.0,collie,,,i,2007,w,tricolor,2015,2015,2,1,9,51-60,50s,collie,,,tricolor,False,True,98
80335,61-70,w,12.0,122.0,irish setter,,golden retriever,i,2008,m,braun,2015,2015,3,2,8,61-70,60s,irish setter,golden retriever,,brown,True,False,35
80335,61-70,w,12.0,122.0,irish setter,,golden retriever,i,2008,m,braun,2015,2015,3,2,8,61-70,60s,irish setter,golden retriever,,brown,True,False,35
80351,81-90,w,3.0,33.0,bearded collie,,,i,2005,w,braun/weiss,2015,2015,3,1,11,71+,80s,bearded collie,,,brown white,False,True,45
80370,51-60,m,12.0,121.0,deutscher schäfer,,,i,2005,m,schwarz/braun,2015,2015,2,1,11,51-60,50s,german shepherd,,,black brown,False,True,226
80380,71-80,m,2.0,23.0,mischling klein,,,k,2007,w,tricolor,2015,2015,3,1,9,71+,70s,mixed breed small,,,tricolor,True,False,1905
80382,51-60,w,10.0,102.0,dachshund,,,k,2008,m,braun,2015,2015,3,1,8,51-60,50s,dachshund,,,brown,False,True,368
80383,81-90,w,4.0,44.0,bichon,,west highland white terrier,k,1999,w,weiss,2015,2015,3,1,17,71+,80s,bichon,west highland white terrier,,white,True,False,26
80399,61-70,w,12.0,123.0,appenzeller,mischling,,i,1998,m,tricolor,2015,2015,3,1,18,61-70,60s,appenzeller,,hybrid,tricolor,True,False,158
80404,61-70,m,7.0,72.0,rottweiler,,,i,2005,w,schwarz,2015,2015,3,1,11,61-70,60s,rottweiler,,,black,False,True,77
80406,51-60,m,11.0,111.0,labrador retriever,,,i,2008,w,schwarz,2015,2015,3,1,8,51-60,50s,labrador retrievers,,,black,False,True,1324
80407,71-80,m,7.0,72.0,labrador retriever,,,i,2012,w,schwarz,2015,2015,3,1,4,71+,70s,labrador retrievers,,,black,False,True,1324
80410,51-60,w,7.0,73.0,labrador retriever,,,i,2012,w,schwarz,2015,2015,3,1,4,51-60,50s,labrador retrievers,,,black,False,True,1324
80411,41-50,w,6.0,61.0,labrador retriever,,,i,2005,m,schwarz,2015,2015,2,1,11,41-50,40s,labrador retrievers,,,black,False,True,1324
80412,51-60,m,2.0,21.0,labrador retriever,,,i,2012,m,schwarz,2015,2015,3,1,4,51-60,50s,labrador retrievers,,,black,False,True,1324
80416,41-50,w,9.0,91.0,labrador retriever,,,i,2008,m,schwarz,2015,2015,3,1,8,41-50,40s,labrador retrievers,,,black,False,True,1324
80427,61-70,m,10.0,102.0,tschechoslowakischer wolfshund,mischling,,i,2000,m,schwarz/braun,2015,2015,2,1,16,61-70,60s,czechoslovakian wolfhound,,hybrid,black brown,True,False,8
80434,61-70,w,7.0,71.0,pudel,mischling,,k,2006,m,schwarz,2015,2015,3,1,10,61-70,60s,poodle,,hybrid,black,True,False,313
80438,71-80,m,7.0,71.0,deutscher wachtel,,,i,2006,w,rotbraun schimmel,2015,2015,3,1,10,71+,70s,german quail,,,,False,True,5
80472,81-90,m,4.0,41.0,collie,,,i,2011,m,beige/weiss,2015,2015,1,1,5,71+,80s,collie,,,beige white,False,True,98
80478,71-80,w,2.0,21.0,cocker spaniel,,,k,2003,m,schwarz/weiss,2015,2015,1,1,13,71+,70s,cocker spaniel,,,black-and-white,False,True,203
80491,61-70,w,12.0,123.0,chihuahua,,,k,2006,w,braun,2015,2015,3,1,10,61-70,60s,chihuahua,,,brown,False,True,1497
80493,81-90,w,11.0,119.0,shih tzu,,,k,2006,m,weiss/schwarz,2015,2015,3,1,10,71+,80s,shih tzu,,,White black,False,True,215
80494,81-90,w,2.0,21.0,dachshund,,,k,2004,m,braun/schwarz,2015,2015,2,1,12,71+,80s,dachshund,,,Brown black,False,True,368
80500,51-60,m,11.0,111.0,boxer,,,i,2010,w,goldbraun,2015,2015,3,2,6,51-60,50s,boxer,,,golden brown,False,True,130
80500,51-60,m,11.0,111.0,deutscher boxer,,,i,2004,m,gelb,2015,2015,3,2,12,51-60,50s,german boxer,,,yellow,False,True,35
80509,71-80,w,2.0,24.0,boxer,,,i,2011,w,gelb,2015,2015,3,1,5,71+,70s,boxer,,,yellow,False,True,130
80511,71-80,m,1.0,11.0,tervueren,,belgischer schäfer,i,2001,m,fauve,2015,2015,1,1,15,71+,70s,tervueren,belgian shepherd,,fauve,True,False,36
80513,51-60,w,3.0,33.0,parson jack russell terrier,,,k,2011,w,tricolor,2015,2015,3,1,5,51-60,50s,parson jack russell terrier,,,tricolor,False,True,116
80516,41-50,m,3.0,33.0,malteser,mischling,,k,2005,w,weiss/braun,2015,2015,3,1,11,41-50,40s,maltese,,hybrid,White Brown,True,False,584
80521,61-70,w,11.0,111.0,deutscher schäfer,,,i,2005,m,schwarz/braun,2015,2015,1,1,11,61-70,60s,german shepherd,,,black brown,False,True,226
80525,71-80,m,7.0,72.0,zwergpudel,,,k,2011,m,schwarz,2015,2015,3,1,5,71+,70s,miniature poodle,,,black,False,True,217
80530,81-90,w,2.0,21.0,pudel,,,k,2005,w,schwarz,2015,2015,3,1,11,71+,80s,poodle,,,black,False,True,313
80536,71-80,m,2.0,21.0,schweizer niederlaufhund,,,k,2007,m,weiss/orange,2015,2015,3,1,9,71+,70s,swiss low running dog,,,white orange,False,True,6
80538,61-70,w,2.0,24.0,english cocker spaniel,,,k,2011,m,schwarz/weiss,2015,2015,3,1,5,61-70,60s,english cocker spaniel,,,black-and-white,False,True,88
80544,81-90,m,11.0,119.0,dackel,,,k,2008,w,braun,2015,2015,1,1,8,71+,80s,dachshund,,,brown,False,True,368
80545,51-60,m,9.0,91.0,border terrier,,,k,2010,w,red grizzle,2015,2015,3,2,6,51-60,50s,border terrier,,,,False,True,98
80545,51-60,m,9.0,91.0,border terrier,,,k,2006,w,schwarz/braun,2015,2015,3,2,10,51-60,50s,border terrier,,,black brown,False,True,98
80552,51-60,w,9.0,92.0,windspiel,,,i,1999,w,grau,2015,2015,3,2,17,51-60,50s,wind chime,,,Gray,False,True,13
80552,51-60,w,9.0,92.0,windspiel,,,i,2004,w,beige/weiss,2015,2015,3,2,12,51-60,50s,wind chime,,,beige white,False,True,13
80553,81-90,w,2.0,21.0,jack russel terrier,,,k,2002,m,weiss/schwarz,2015,2015,3,1,14,71+,80s,jack russel terrier,,,White black,False,True,886
80556,81-90,m,3.0,31.0,mops,,,k,2009,m,gestromt,2015,2015,3,1,7,71+,80s,pug,,,brindle,False,True,531
80571,51-60,m,3.0,31.0,mischling klein,,,k,2013,w,schwarz/braun,2015,2015,3,1,3,51-60,50s,mixed breed small,,,black brown,True,False,1905
80575,81-90,w,4.0,42.0,mischling klein,,,k,2008,w,weiss/beige,2015,2015,3,1,8,71+,80s,mixed breed small,,,white beige,True,False,1905
80584,71-80,w,8.0,82.0,labrador retriever,,,i,2009,m,schwarz,2015,2015,3,1,7,71+,70s,labrador retrievers,,,black,False,True,1324
80602,61-70,w,12.0,122.0,bolonka zwetna,,,k,2011,m,weiss,2015,2015,3,1,5,61-70,60s,bolonka zwetna,,,white,False,True,270
80604,71-80,m,7.0,72.0,labrador retriever,,,i,2012,w,schwarz,2015,2015,3,3,4,71+,70s,labrador retrievers,,,black,False,True,1324
80604,71-80,m,7.0,72.0,labrador retriever,,,i,2004,w,schwarz,2015,2015,3,3,12,71+,70s,labrador retrievers,,,black,False,True,1324
80604,71-80,m,7.0,72.0,labrador retriever,,,i,2009,w,braun,2015,2015,3,3,7,71+,70s,labrador retrievers,,,brown,False,True,1324
80607,81-90,w,10.0,101.0,west highland white terrier,,,k,2004,w,weiss,2015,2015,3,1,12,71+,80s,west highland white terrier,,,white,False,True,296
80608,81-90,w,2.0,24.0,deutscher schäfer,,,i,2004,w,schwarz/gelb,2015,2015,3,1,12,71+,80s,german shepherd,,,black yellow,False,True,226
80618,61-70,w,8.0,83.0,irish terrier,,,i,2005,w,rot,2015,2015,3,1,11,61-70,60s,irish terrier,,,red,False,True,54
80622,61-70,m,6.0,61.0,parson russell terrier,,,k,2002,w,weiss/braun,2015,2015,3,1,14,61-70,60s,parson russell terrier,,,White Brown,False,True,135
80628,61-70,m,9.0,91.0,labrador retriever,,,i,2005,m,schwarz,2015,2015,3,1,11,61-70,60s,labrador retrievers,,,black,False,True,1324
80630,81-90,m,3.0,34.0,zwergpudel,,,k,2003,m,apricot,2015,2015,2,1,13,71+,80s,miniature poodle,,,apricot,False,True,217
80631,71-80,w,11.0,115.0,tervueren,,,i,2005,w,braun/schwarz,2015,2015,3,1,11,71+,70s,tervueren,,,Brown black,False,True,36
80637,81-90,m,12.0,123.0,mischling klein,,,k,2005,w,schwarz/braun/weiss,2015,2015,3,1,11,71+,80s,mixed breed small,,,black brown white,True,False,1905
80645,71-80,w,2.0,21.0,berner sennenhund,,,i,2013,w,tricolor,2015,2015,3,2,3,71+,70s,bernese mountain dog,,,tricolor,False,True,216
80645,71-80,w,2.0,21.0,berner sennenhund,,,i,2010,w,schwarz/braun/weiss,2015,2015,3,2,6,71+,70s,bernese mountain dog,,,black brown white,False,True,216
80647,61-70,m,11.0,111.0,golden retriever,,,i,2010,m,blondfarben,2015,2015,3,1,6,61-70,60s,golden retriever,,,blonde colored,False,True,491
80648,41-50,m,11.0,111.0,belgischer schäfer,,groenendael,i,2015,m,schwarz,2015,2015,3,1,1,41-50,40s,belgian shepherd,groenendael,,black,True,False,69
80653,61-70,m,7.0,73.0,groenendael,,,i,2009,w,schwarz,2015,2015,3,1,7,61-70,60s,groenendael,,,black,False,True,14
80656,71-80,m,10.0,101.0,pointer,,,i,2008,w,weiss,2015,2015,3,1,8,71+,70s,pointer,,,white,False,True,31
80657,71-80,w,11.0,119.0,cairn terrier,,,k,2000,m,brindle,2015,2015,2,1,16,71+,70s,cairn terrier,,,brindle,False,True,154
80659,51-60,w,3.0,33.0,english springer spaniel,,,i,2012,m,schwarz/weiss,2015,2015,3,1,4,51-60,50s,english springer spaniel,,,black-and-white,False,True,24
80661,61-70,w,7.0,72.0,chihuahua,,,k,2014,w,schwarz/beige,2015,2015,3,1,2,61-70,60s,chihuahua,,,black beige,False,True,1497
80663,81-90,w,7.0,73.0,malteser,,,k,2003,m,weiss,2015,2015,3,1,13,71+,80s,maltese,,,white,False,True,584
80684,71-80,w,2.0,21.0,bergamasker,mischling,,i,2009,m,tricolor,2015,2015,3,1,7,71+,70s,bergamasque,,hybrid,tricolor,True,False,140
80698,41-50,w,11.0,119.0,pudel,,,k,1999,m,apricot,2015,2015,3,2,17,41-50,40s,poodle,,,apricot,False,True,313
80698,41-50,w,11.0,119.0,toypudel,,,k,2010,m,weiss,2015,2015,3,2,6,41-50,40s,toy poodle,,,white,False,True,98
80700,51-60,w,2.0,21.0,podenco,,,i,2009,w,braun/schwarz,2015,2015,3,2,7,51-60,50s,podenco,,,Brown black,False,True,135
80700,51-60,w,2.0,21.0,mischling klein,,,k,2007,w,braun/weiss,2015,2015,3,2,9,51-60,50s,mixed breed small,,,brown white,True,False,1905
80708,71-80,w,11.0,119.0,west highland white terrier,,,k,2000,m,weiss,2015,2015,2,1,16,71+,70s,west highland white terrier,,,white,False,True,296
80713,61-70,m,11.0,111.0,dackel,,,k,2012,w,rot,2015,2015,3,1,4,61-70,60s,dachshund,,,red,False,True,368
80715,61-70,m,6.0,61.0,mischling klein,,,k,2007,m,rehbraun,2015,2015,3,1,9,61-70,60s,mixed breed small,,,fawn,True,False,1905
80719,61-70,w,11.0,111.0,parson terrier,mischling,,k,2005,m,beige,2015,2015,3,2,11,61-70,60s,parson terrier,,hybrid,beige,True,False,10
80719,61-70,w,11.0,111.0,jack russel terrier,,,k,2004,m,weiss/schwarz/braun,2015,2015,3,2,12,61-70,60s,jack russel terrier,,,white black brown,False,True,886
80734,71-80,w,2.0,24.0,basset griffon vendéen,,,i,2005,w,zobel/weiss,2015,2015,3,1,11,71+,70s,basset griffon vendéen,,,sable white,False,True,7
80735,51-60,w,12.0,122.0,golden retriever,,,i,2010,w,blondfarben,2015,2015,3,1,6,51-60,50s,golden retriever,,,blonde colored,False,True,491
80746,71-80,w,7.0,71.0,dachshund,,,k,2000,w,saufarben,2015,2015,2,1,16,71+,70s,dachshund,,,saucy color,False,True,368
80753,71-80,m,9.0,92.0,mischling klein,,,k,2011,w,braun,2015,2015,3,1,5,71+,70s,mixed breed small,,,brown,True,False,1905
80755,61-70,w,9.0,91.0,west highland white terrier,,,k,2012,w,weiss,2015,2015,3,1,4,61-70,60s,west highland white terrier,,,white,False,True,296
80758,81-90,w,2.0,24.0,labrador retriever,,,i,2001,w,schwarz,2015,2015,3,1,15,71+,80s,labrador retrievers,,,black,False,True,1324
80760,61-70,w,7.0,74.0,irish setter,,spaniel,i,2000,m,rot,2015,2015,3,1,16,61-70,60s,irish setter,spaniel,,red,True,False,35
80761,61-70,m,11.0,115.0,appenzeller sennenhund,,,i,2011,w,tricolor,2015,2015,3,2,5,61-70,60s,appenzell mountain dog,,,tricolor,False,True,72
80761,61-70,m,11.0,115.0,appenzeller sennenhund,,,i,2008,m,tricolor,2015,2015,3,2,8,61-70,60s,appenzell mountain dog,,,tricolor,False,True,72
80762,51-60,w,11.0,111.0,golden retriever,,,i,2009,m,golden,2015,2015,3,1,7,51-60,50s,golden retriever,,,golden,False,True,491
80763,71-80,w,7.0,74.0,hovawart,,,i,2007,m,blondfarben,2015,2015,2,1,9,71+,70s,hovawart,,,blonde colored,False,True,40
80767,61-70,w,9.0,92.0,beagle,,,k,2012,m,tricolor,2015,2015,3,1,4,61-70,60s,beagle,,,tricolor,False,True,262
80778,51-60,m,2.0,23.0,yorkshire terrier,,,k,2014,w,schwarz/braun,2015,2015,3,1,2,51-60,50s,yorkshire terrier,,,black brown,False,True,872
80797,71-80,w,2.0,24.0,shih tzu,,,k,2009,m,tricolor,2015,2015,3,1,7,71+,70s,shih tzu,,,tricolor,False,True,215
80835,71-80,w,7.0,73.0,malteser,,,k,2013,w,weiss,2015,2015,3,1,3,71+,70s,maltese,,,white,False,True,584
80838,71-80,w,7.0,71.0,toypudel,,,k,2013,w,schwarz,2015,2015,3,1,3,71+,70s,toy poodle,,,black,False,True,98
80840,51-60,w,10.0,101.0,dalmatiner,mischling,,i,2012,m,schwarz/weiss,2015,2015,3,1,4,51-60,50s,dalmatian,,hybrid,black-and-white,True,False,77
80843,61-70,w,5.0,51.0,toypudel,,,k,2001,m,schwarz,2015,2015,2,1,15,61-70,60s,toy poodle,,,black,False,True,98
80847,71-80,m,9.0,91.0,beagle,,,k,2006,w,tricolor,2015,2015,3,1,10,71+,70s,beagle,,,tricolor,False,True,262
80849,61-70,m,11.0,119.0,labrador retriever,,border collie,i,2002,w,schwarz/weiss,2015,2015,3,1,14,61-70,60s,labrador retrievers,border collie,,black-and-white,True,False,1324
80853,51-60,w,12.0,122.0,labradoodle,,,i,2015,w,schwarz,2015,2015,3,1,1,51-60,50s,labradoodle,,,black,False,True,75
80867,71-80,m,12.0,122.0,mischling gross,,,i,2005,w,beige/braun,2015,2015,2,1,11,71+,70s,mixed breed big,,,beige brown,True,False,501
80871,61-70,m,7.0,72.0,terrier,mischling,,k,1998,m,dreifarbig,2015,2015,3,2,18,61-70,60s,terrier,,hybrid,tricolor,True,False,179
80871,61-70,m,7.0,72.0,mischling klein,,,k,2003,w,blondfarben,2015,2015,3,2,13,61-70,60s,mixed breed small,,,blonde colored,True,False,1905
80876,41-50,w,2.0,23.0,mischling gross,,,i,2012,m,schwarz/weiss/beige,2015,2015,1,1,4,41-50,40s,mixed breed big,,,black white beige,True,False,501
80879,61-70,m,7.0,74.0,border collie,mischling,,i,2000,m,tricolor,2015,2015,2,1,16,61-70,60s,border collie,,hybrid,tricolor,True,False,299
80881,71-80,w,7.0,72.0,mops,,,k,2008,w,beige,2015,2015,3,2,8,71+,70s,pug,,,beige,False,True,531
80881,71-80,w,7.0,72.0,mops,,,k,2006,m,beige,2015,2015,3,2,10,71+,70s,pug,,,beige,False,True,531
80884,71-80,w,7.0,74.0,cocker spaniel,,,k,2005,w,weiss/orange,2015,2015,3,1,11,71+,70s,cocker spaniel,,,white orange,False,True,203
80885,81-90,m,7.0,72.0,west highland white terrier,,,k,2005,w,weiss,2015,2015,3,1,11,71+,80s,west highland white terrier,,,white,False,True,296
80888,61-70,w,7.0,72.0,deutscher boxer,,,i,2011,w,hirschrot,2015,2015,3,1,5,61-70,60s,german boxer,,,deer red,False,True,35
80890,61-70,m,7.0,73.0,pinscher,mischling,,k,2004,w,tricolor,2015,2015,3,1,12,61-70,60s,pinscher,,hybrid,tricolor,True,False,253
80896,81-90,m,7.0,74.0,malteser,,,k,2009,w,weiss,2015,2015,3,1,7,71+,80s,maltese,,,white,False,True,584
80897,41-50,w,7.0,71.0,lagotto romagnolo,,,i,2011,w,braun,2015,2015,3,1,5,41-50,40s,lagotto romagnolo,,,brown,False,True,154
80914,81-90,m,11.0,119.0,schäfer,,,i,2007,w,weiss,2015,2015,1,1,9,71+,80s,shepherd,,,white,False,True,263
80915,71-80,w,3.0,34.0,golden retriever,,,i,2006,w,blondfarben,2015,2015,3,1,10,71+,70s,golden retriever,,,blonde colored,False,True,491
80916,41-50,w,9.0,92.0,tervueren,,belgischer schäfer,i,2003,w,braun,2015,2015,3,2,13,41-50,40s,tervueren,belgian shepherd,,brown,True,False,36
80916,41-50,w,9.0,92.0,groenendael,,,i,2010,w,schwarz,2015,2015,3,2,6,41-50,40s,groenendael,,,black,False,True,14
80940,61-70,w,7.0,71.0,mischling klein,,,k,2011,w,schwarz/braun,2015,2015,3,1,5,61-70,60s,mixed breed small,,,black brown,True,False,1905
80950,61-70,w,7.0,73.0,rhodesian ridgeback,,,i,2009,m,rot,2015,2015,3,1,7,61-70,60s,rhodesian ridgeback,,,red,False,True,112
80956,91-100,m,7.0,73.0,coton de tulear,,,k,2009,w,weiss,2015,2015,3,1,7,71+,90s,cotton de tulear,,,white,False,True,64
80957,51-60,w,7.0,74.0,riesenschnauzer,,,i,2012,w,schwarz,2015,2015,3,1,4,51-60,50s,giant schnauzer,,,black,False,True,47
80960,71-80,w,7.0,72.0,mops,,,k,2007,m,schwarz,2015,2015,3,1,9,71+,70s,pug,,,black,False,True,531
80972,61-70,m,7.0,74.0,hovawart,,,i,2014,m,schwarz,2015,2015,3,1,2,61-70,60s,hovawart,,,black,False,True,40
80974,81-90,m,2.0,24.0,grosspudel,,,i,2003,w,apricot,2015,2015,1,1,13,71+,80s,standard poodle,,,apricot,False,True,62
80978,51-60,w,9.0,92.0,mischling klein,,,k,2012,m,tricolor,2015,2015,3,1,4,51-60,50s,mixed breed small,,,tricolor,True,False,1905
80982,61-70,w,10.0,101.0,dachshund,,,k,2010,m,schwarz gestromt,2015,2015,3,1,6,61-70,60s,dachshund,,,,False,True,368
80986,71-80,w,11.0,111.0,border collie,mischling,,i,2001,w,schwarz/braun/weiss,2015,2015,3,1,15,71+,70s,border collie,,hybrid,black brown white,True,False,299
80999,51-60,w,10.0,101.0,west highland white terrier,,,k,2000,w,weiss,2015,2015,2,1,16,51-60,50s,west highland white terrier,,,white,False,True,296
81001,61-70,m,10.0,101.0,deutscher boxer,,,i,2003,w,rot,2015,2015,2,1,13,61-70,60s,german boxer,,,red,False,True,35
81004,51-60,w,9.0,92.0,scottish terrier,,,k,2006,m,brindle,2015,2015,3,2,10,51-60,50s,scottish terrier,,,brindle,False,True,36
81004,51-60,w,9.0,92.0,scottish terrier,,,k,2013,m,schwarz,2015,2015,3,2,3,51-60,50s,scottish terrier,,,black,False,True,36
81018,81-90,w,10.0,101.0,tervueren,,,i,2005,w,braun,2015,2015,3,1,11,71+,80s,tervueren,,,brown,False,True,36
81027,61-70,w,8.0,82.0,parson jack russell terrier,,,k,2000,w,weiss/braun,2015,2015,3,1,16,61-70,60s,parson jack russell terrier,,,White Brown,False,True,116
81042,41-50,w,2.0,21.0,dackel,,foxterrier,k,2011,m,braun/weiss,2015,2015,3,2,5,41-50,40s,dachshund,fox terrier,,brown white,True,False,368
