holder_id,age,gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_appearance,appearances,dog_count,is_male_owner,is_male_dog,dog_age,age_group,age_range,color1,color2,color3,breed,translation,standard,mixed_breed,pure_breed,breed_en,country_of_origin,is_swiss
66913,51-60,m,8.0,83.0,hovawart,,,I,2012,w,schwarz,2015,2015,3,2,True,False,4,51-60,50s,black,,,hovawart,hovawart,hovawart,False,True,hovawart,GERMANY,False
66913,51-60,m,8.0,83.0,hovawart,,,I,2004,w,blondfarben,2015,2015,3,2,True,False,12,51-60,50s,blonde colored,,,hovawart,hovawart,hovawart,False,True,hovawart,GERMANY,False
67001,51-60,w,3.0,34.0,mops,,,K,2013,m,beige,2015,2015,3,1,False,True,3,51-60,50s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
67018,71-80,w,6.0,61.0,labrador retriever,,,I,2012,m,beige,2015,2015,3,1,False,True,4,71+,70s,beige,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
67054,51-60,m,9.0,91.0,beagle,,,K,2003,w,tricolor,2015,2015,2,1,True,False,13,51-60,50s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
67125,51-60,m,7.0,74.0,golden retriever,,,I,2001,m,golden,2015,2015,3,1,True,True,15,51-60,50s,golden,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
67135,31-40,m,6.0,61.0,jack russel terrier,,,K,2010,w,tricolor,2015,2015,3,1,True,False,6,31-40,30s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
67180,51-60,w,1.0,11.0,english cocker spaniel,,,K,2004,w,blauschimmel,2015,2015,3,1,False,False,12,51-60,50s,blue mold,,,english cocker spaniel,english cocker spaniel,english cocker spaniel,False,True,english cocker spaniel,GREAT BRITAIN,False
67220,61-70,m,6.0,61.0,mischling klein,,,K,2010,m,braun,2015,2015,3,1,True,True,6,61-70,60s,brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
67308,41-50,w,11.0,111.0,shih tzu,,,K,2012,w,braun/weiss,2015,2015,3,1,False,False,4,41-50,40s,brown,white,,shih tzu,shih tzu,shih tzu,False,True,shih tzu,Tibet (China),False
70076,31-40,m,9.0,92.0,labrador retriever,,,I,2009,m,braun,2015,2015,3,1,True,True,7,31-40,30s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
70176,41-50,w,4.0,44.0,mischling gross,,,I,2012,w,weiss,2015,2015,3,1,False,False,4,41-50,40s,white,,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
70287,51-60,m,2.0,24.0,hirtenhund,,,I,2006,m,weiss/grau,2015,2015,3,1,True,True,10,51-60,50s,white,Gray,,hirtenhund,shepherd dog,bergamasco shepherd dog,False,True,bergamasco shepherd dog,ITALY,False
70296,41-50,w,7.0,74.0,pinscher,mischling,,K,2009,m,hellbraun,2015,2015,3,2,False,True,7,41-50,40s,light brown,,,pinscher,pinscher,affenpinscher,True,False,affenpinscher,GERMANY,False
70296,41-50,w,7.0,74.0,mischling klein,,,K,2010,w,weiss/beige,2015,2015,3,2,False,False,6,41-50,40s,white,beige,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
70577,51-60,w,3.0,34.0,mischling klein,,,K,2003,w,schwarz,2015,2015,3,1,False,False,13,51-60,50s,black,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
70788,21-30,m,7.0,71.0,mops,,beagle,K,2014,w,braun,2015,2015,3,1,True,False,2,11-30,20s,brown,,,mops,pug,pug,True,False,pug,CHINA,False
70793,71-80,m,11.0,115.0,soft coated wheaten terrier,,,I,2012,m,beige,2015,2015,3,1,True,True,4,71+,70s,beige,,,soft coated wheaten terrier,soft coated wheaten terrier,irish soft coated wheaten terrier,False,True,irish soft coated wheaten terrier,IRELAND,False
71024,61-70,w,7.0,74.0,lagotto romagnolo,,,I,2012,w,bianco-aranico,2015,2015,3,1,False,False,4,61-70,60s,bianco aranico,,,lagotto romagnolo,lagotto romagnolo,romagna water dog,False,True,romagna water dog,ITALY,False
71119,51-60,w,9.0,91.0,zwergpinscher,,,K,2003,w,black/tan,2015,2015,3,3,False,False,13,51-60,50s,black,tan,,zwergpinscher,miniature pinscher,miniature pinscher,False,True,miniature pinscher,GERMANY,False
71119,51-60,w,9.0,91.0,prager rattler,,chihuahua,K,2010,w,black/tan,2015,2015,3,3,False,False,6,51-60,50s,black,tan,,prager rattler,Prague Rattler,prague ratter,True,False,prague ratter,CZECH REPUBLIC,False
71119,51-60,w,9.0,91.0,chihuahua,,prager rattler,K,2010,m,black/tan,2015,2015,3,3,False,True,6,51-60,50s,black,tan,,chihuahua,chihuahua,chihuahua,True,False,chihuahua,MEXICO,False
71142,51-60,w,7.0,71.0,canaan dog,,,I,2008,m,schwarz,2015,2015,3,1,False,True,8,51-60,50s,black,,,canaan dog,canaan dog,canaan dog,False,True,canaan dog,ISRAEL,False
71344,51-60,w,6.0,63.0,labrador retriever,,,I,2002,w,gelb,2015,2015,2,1,False,False,14,51-60,50s,yellow,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
71475,31-40,m,3.0,34.0,lagotto romagnolo,,,I,2015,m,weiss/braun,2015,2015,2,1,True,True,1,31-40,30s,white,brown,,lagotto romagnolo,lagotto romagnolo,romagna water dog,False,True,romagna water dog,ITALY,False
71542,41-50,m,9.0,92.0,golden retriever,,,I,2003,w,blondfarben,2015,2015,1,1,True,False,13,41-50,40s,blonde colored,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
71555,61-70,m,7.0,71.0,mischling klein,,,K,2009,m,schwarz schimmel,2015,2015,3,1,True,True,7,61-70,60s,black mold,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
71670,51-60,m,7.0,71.0,deutscher schäfer,,,I,2012,w,braun,2015,2015,3,1,True,False,4,51-60,50s,brown,,,deutscher schäfer,German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
71757,41-50,m,4.0,42.0,bouvier,,,I,2012,m,gestromt,2015,2015,3,1,True,True,4,41-50,40s,brindle,,,bouvier,bouvier,appenzell cattle dog,False,True,appenzell cattle dog,SWITZERLAND,True
71761,41-50,m,9.0,92.0,jack russel terrier,,,K,2010,m,tricolor,2015,2015,3,1,True,True,6,41-50,40s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
71893,41-50,w,6.0,63.0,border collie,,,I,2012,w,tricolor,2015,2015,3,1,False,False,4,41-50,40s,tricolor,,,border collie,border collie,border collie,False,True,border collie,GREAT BRITAIN,False
71915,71-80,w,1.0,13.0,mischling klein,,,K,2002,m,grau,2015,2015,3,1,False,True,14,71+,70s,Gray,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
72136,51-60,m,7.0,72.0,labrador retriever,,,I,2007,m,choco,2015,2015,3,1,True,True,9,51-60,50s,choco,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
72355,61-70,m,1.0,11.0,foxterrier,,,K,2005,m,tricolor,2015,2015,2,1,True,True,11,61-70,60s,tricolor,,,foxterrier,fox terrier,fox terrier (smooth),False,True,fox terrier (smooth),GREAT BRITAIN,False
72580,41-50,m,10.0,102.0,prager rattler,,,K,2013,m,braun,2015,2015,3,2,True,True,3,41-50,40s,brown,,,prager rattler,Prague Rattler,prague ratter,False,True,prague ratter,CZECH REPUBLIC,False
72580,41-50,m,10.0,102.0,prager rattler,,,K,2013,m,hellbraun,2015,2015,3,2,True,True,3,41-50,40s,light brown,,,prager rattler,Prague Rattler,prague ratter,False,True,prague ratter,CZECH REPUBLIC,False
80006,61-70,m,3.0,31.0,appenzeller sennenhund,mischling,,I,2005,m,schwarz/weiss/braun,2015,2015,2,1,True,True,11,61-70,60s,black,white,brown,appenzeller sennenhund,Appenzell Mountain dog,appenzell cattle dog,True,False,appenzell cattle dog,SWITZERLAND,True
80007,71-80,m,11.0,111.0,labrador retriever,,,I,2006,m,blondfarben,2015,2015,3,1,True,True,10,71+,70s,blonde colored,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
80011,41-50,w,12.0,123.0,malteser,mischling,,K,2004,m,weiss,2015,2015,3,4,False,True,12,41-50,40s,white,,,malteser,Maltese,maltese,True,False,maltese,CENTRAL MEDITERRANEAN BASIN,False
80011,41-50,w,12.0,123.0,papillon,mischling,,K,2001,w,schwarz,2015,2015,3,4,False,False,15,41-50,40s,black,,,papillon,papillon,continental toy spaniel,True,False,continental toy spaniel,"BELGIUM, FRANCE",False
80011,41-50,w,12.0,123.0,jura laufhund,mischling,,I,2003,m,schwarz/braun/weiss,2015,2015,3,4,False,True,13,41-50,40s,black,brown,white,jura laufhund,Jura running dog,medium-sized anglo-french hound,True,False,medium-sized anglo-french hound,FRANCE,False
80011,41-50,w,12.0,123.0,yorkshire terrier,,,K,2009,m,tricolor,2015,2015,3,4,False,True,7,41-50,40s,tricolor,,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
80017,61-70,m,6.0,61.0,labrador retriever,,,I,2006,w,schwarz,2015,2015,3,2,True,False,10,61-70,60s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
80017,61-70,m,6.0,61.0,spanischer wasserhund,,,I,2004,w,braun/weiss,2015,2015,3,2,True,False,12,61-70,60s,brown,white,,spanischer wasserhund,Spanish water dog,spanish water dog,False,True,spanish water dog,SPAIN,False
80021,41-50,w,11.0,111.0,labrador retriever,,,I,2011,w,schwarz,2015,2015,3,1,False,False,5,41-50,40s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
80023,61-70,m,11.0,111.0,border collie,,,I,2001,m,schwarz/weiss,2015,2015,3,2,True,True,15,61-70,60s,black,white,,border collie,border collie,border collie,False,True,border collie,GREAT BRITAIN,False
80023,61-70,m,11.0,111.0,border collie,,,I,2010,m,tricolor,2015,2015,3,2,True,True,6,61-70,60s,tricolor,,,border collie,border collie,border collie,False,True,border collie,GREAT BRITAIN,False
80028,41-50,w,10.0,101.0,border collie,,deutscher schäfer,I,2015,w,tricolor,2015,2015,3,1,False,False,1,41-50,40s,tricolor,,,border collie,border collie,border collie,True,False,border collie,GREAT BRITAIN,False
80056,81-90,m,7.0,74.0,labrador retriever,,,I,2006,w,schwarz,2015,2015,3,1,True,False,10,71+,80s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
80059,71-80,w,12.0,123.0,französische bulldogge,,,K,2007,w,weiss,2015,2015,3,1,False,False,9,71+,70s,white,,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
80068,51-60,m,9.0,91.0,bayerischer gebirgsschweisshund,,,I,2011,m,hirschrot mit Maske,2015,2015,3,1,True,True,5,51-60,50s,deer red with mask,,,bayerischer gebirgsschweisshund,Bavarian mountain hound,bavarian mountain scent hound,False,True,bavarian mountain scent hound,GERMANY,False
80096,51-60,w,11.0,111.0,malteser,,,K,2004,m,weiss,2015,2015,3,1,False,True,12,51-60,50s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
80097,61-70,m,6.0,61.0,jack russel terrier,,,K,2006,m,schwarz/weiss,2015,2015,3,1,True,True,10,61-70,60s,black,white,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
80099,71-80,m,12.0,123.0,pinscher,,,K,2002,m,rot,2015,2015,3,1,True,True,14,71+,70s,red,,,pinscher,pinscher,affenpinscher,False,True,affenpinscher,GERMANY,False
80106,61-70,w,9.0,91.0,labrador retriever,,golden retriever,I,2009,m,schwarz,2015,2015,3,1,False,True,7,61-70,60s,black,,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
80127,41-50,w,10.0,101.0,american bulldog,,,I,2005,w,weiss,2015,2015,3,1,False,False,11,41-50,40s,white,,,american bulldog,american bulldog,bulldog,False,True,bulldog,GREAT BRITAIN,False
80141,51-60,m,11.0,111.0,schnauzer,mischling,,I,2002,w,grau/braun,2015,2015,2,1,True,False,14,51-60,50s,Gray,brown,,schnauzer,schnauzer,schnauzer,True,False,schnauzer,GERMANY,False
80143,71-80,w,9.0,92.0,yorkshire terrier,,,K,2007,w,schwarz/braun,2015,2015,3,1,False,False,9,71+,70s,black,brown,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
80157,71-80,w,11.0,111.0,mischling klein,,,K,2003,w,braun/weiss,2015,2015,3,1,False,False,13,71+,70s,brown,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
80162,51-60,m,12.0,123.0,bouvier,,,I,2008,w,schwarz,2015,2015,3,2,True,False,8,51-60,50s,black,,,bouvier,bouvier,appenzell cattle dog,False,True,appenzell cattle dog,SWITZERLAND,True
80162,51-60,m,12.0,123.0,parson jack russell terrier,,,K,2008,m,weiss/rot,2015,2015,3,2,True,True,8,51-60,50s,white,red,,parson jack russell terrier,parson jack russell terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
80168,61-70,m,11.0,119.0,labrador retriever,,,I,2005,m,beige,2015,2015,3,1,True,True,11,61-70,60s,beige,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
80169,41-50,w,4.0,42.0,jack russel terrier,,wolfspitz,K,2014,m,schwarz,2015,2015,3,2,False,True,2,41-50,40s,black,,,jack russel terrier,Jack Russel terrier,jack russell terrier,True,False,jack russell terrier,GREAT BRITAIN,False
80169,41-50,w,4.0,42.0,jack russel terrier,mischling,,K,2007,w,tricolor,2015,2015,3,2,False,False,9,41-50,40s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,True,False,jack russell terrier,GREAT BRITAIN,False
80172,51-60,m,9.0,91.0,labrador retriever,,,I,2008,m,schwarz,2015,2015,3,1,True,True,8,51-60,50s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
80185,41-50,m,10.0,102.0,labrador retriever,,,I,2010,w,blondfarben,2015,2015,3,1,True,False,6,41-50,40s,blonde colored,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
80187,51-60,w,3.0,31.0,golden retriever,,,I,2003,w,blondfarben,2015,2015,3,1,False,False,13,51-60,50s,blonde colored,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
80188,51-60,w,10.0,101.0,mischling klein,,,K,2014,m,braun,2015,2015,3,1,False,True,2,51-60,50s,brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
80198,81-90,w,7.0,74.0,malteser,,,K,2000,w,weiss,2015,2015,2,1,False,False,16,71+,80s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
80201,51-60,m,3.0,31.0,mischling klein,,,K,2007,w,schwarz,2015,2015,3,1,True,False,9,51-60,50s,black,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
80204,51-60,w,11.0,111.0,appenzeller,,,I,1998,m,dreifarbig,2015,2015,3,1,False,True,18,51-60,50s,tricolor,,,appenzeller,appenzeller,appenzell cattle dog,False,True,appenzell cattle dog,SWITZERLAND,True
80205,41-50,m,5.0,51.0,beauceron,,,I,2005,m,black/tan,2015,2015,3,1,True,True,11,41-50,40s,black,tan,,beauceron,beauceron,beauce sheepdog,False,True,beauce sheepdog,FRANCE,False
80209,81-90,m,10.0,102.0,bichon havanais,,,K,2000,w,weiss,2015,2015,3,1,True,False,16,71+,80s,white,,,bichon havanais,bichon havanais,havanese,False,True,havanese,CUBA,False
80217,51-60,w,3.0,33.0,foxterrier,,,K,2007,w,braun/weiss,2015,2015,3,1,False,False,9,51-60,50s,brown,white,,foxterrier,fox terrier,fox terrier (smooth),False,True,fox terrier (smooth),GREAT BRITAIN,False
80223,41-50,m,11.0,111.0,dachshund,mischling,,K,2011,w,hellbraun,2015,2015,3,1,True,False,5,41-50,40s,light brown,,,dachshund,dachshund,dachshund,True,False,dachshund,GERMANY,False
80226,71-80,w,6.0,61.0,labrador retriever,,,I,2010,m,braun,2015,2015,3,1,False,True,6,71+,70s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
80230,61-70,w,9.0,92.0,yorkshire terrier,,,K,2006,m,braun/weiss,2015,2015,3,2,False,True,10,61-70,60s,brown,white,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
80230,61-70,w,9.0,92.0,yorkshire terrier,mischling,,K,2006,w,schwarz/braun,2015,2015,3,2,False,False,10,61-70,60s,black,brown,,yorkshire terrier,yorkshire terrier,yorkshire terrier,True,False,yorkshire terrier,GREAT BRITAIN,False
80248,51-60,m,4.0,42.0,jack russel terrier,,,K,2009,w,braun/weiss,2015,2015,3,1,True,False,7,51-60,50s,brown,white,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
80258,51-60,m,11.0,111.0,dackel,,,K,2009,w,rot/schwarz,2015,2015,3,1,True,False,7,51-60,50s,red,black,,dackel,dachshund,dachshund,False,True,dachshund,GERMANY,False
80260,61-70,w,4.0,44.0,rottweiler,,american staffordshire terrier,II,2005,m,schwarz,2015,2015,1,1,False,True,11,61-70,60s,black,,,rottweiler,rottweiler,rottweiler,True,False,rottweiler,GERMANY,False
80267,41-50,m,12.0,122.0,mischling klein,,,K,2006,m,braun,2015,2015,3,1,True,True,10,41-50,40s,brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
80272,41-50,m,9.0,91.0,terrier,mischling,,K,2007,m,black/tan,2015,2015,3,1,True,True,9,41-50,40s,black,tan,,terrier,terrier,airedale terrier,True,False,airedale terrier,GREAT BRITAIN,False
80306,61-70,m,9.0,91.0,border terrier,,,K,2005,m,grau/braun,2015,2015,3,1,True,True,11,61-70,60s,Gray,brown,,border terrier,border terrier,border terrier,False,True,border terrier,GREAT BRITAIN,False
80317,81-90,w,7.0,74.0,windspiel,,,I,2001,w,blue,2015,2015,3,1,False,False,15,71+,80s,blue,,,windspiel,wind chime,italian sighthound,False,True,italian sighthound,ITALY,False
80319,41-50,w,10.0,102.0,mischling klein,,,K,2006,m,braun/schwarz,2015,2015,3,2,False,True,10,41-50,40s,brown,black,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
80319,41-50,w,10.0,102.0,dackel,mischling,,K,2010,w,tricolor,2015,2015,3,2,False,False,6,41-50,40s,tricolor,,,dackel,dachshund,dachshund,True,False,dachshund,GERMANY,False
80330,71-80,w,12.0,123.0,husky,,appenzeller,I,2004,w,braun/weiss,2015,2015,3,1,False,False,12,71+,70s,brown,white,,husky,husky,siberian husky,True,False,siberian husky,UNITED STATES OF AMERICA,False
80331,51-60,w,10.0,101.0,collie,,,I,2007,w,tricolor,2015,2015,2,1,False,False,9,51-60,50s,tricolor,,,collie,collie,bearded collie,False,True,bearded collie,GREAT BRITAIN,False
80335,61-70,w,12.0,122.0,irish setter,,golden retriever,I,2008,m,braun,2015,2015,3,2,False,True,8,61-70,60s,brown,,,irish setter,Irish setter,irish red setter,True,False,irish red setter,IRELAND,False
80335,61-70,w,12.0,122.0,irish setter,,golden retriever,I,2008,m,braun,2015,2015,3,2,False,True,8,61-70,60s,brown,,,irish setter,Irish setter,irish red setter,True,False,irish red setter,IRELAND,False
80351,81-90,w,3.0,33.0,bearded collie,,,I,2005,w,braun/weiss,2015,2015,3,1,False,False,11,71+,80s,brown,white,,bearded collie,bearded collie,bearded collie,False,True,bearded collie,GREAT BRITAIN,False
80370,51-60,m,12.0,121.0,deutscher schäfer,,,I,2005,m,schwarz/braun,2015,2015,2,1,True,True,11,51-60,50s,black,brown,,deutscher schäfer,German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
80380,71-80,m,2.0,23.0,mischling klein,,,K,2007,w,tricolor,2015,2015,3,1,True,False,9,71+,70s,tricolor,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
80382,51-60,w,10.0,102.0,dachshund,,,K,2008,m,braun,2015,2015,3,1,False,True,8,51-60,50s,brown,,,dachshund,dachshund,dachshund,False,True,dachshund,GERMANY,False
80383,81-90,w,4.0,44.0,bichon,,west highland white terrier,K,1999,w,weiss,2015,2015,3,1,False,False,17,71+,80s,white,,,bichon,bichon,bichon frise,True,False,bichon frise,"BELGIUM, FRANCE",False
80399,61-70,w,12.0,123.0,appenzeller,mischling,,I,1998,m,tricolor,2015,2015,3,1,False,True,18,61-70,60s,tricolor,,,appenzeller,appenzeller,appenzell cattle dog,True,False,appenzell cattle dog,SWITZERLAND,True
80404,61-70,m,7.0,72.0,rottweiler,,,I,2005,w,schwarz,2015,2015,3,1,True,False,11,61-70,60s,black,,,rottweiler,rottweiler,rottweiler,False,True,rottweiler,GERMANY,False
80406,51-60,m,11.0,111.0,labrador retriever,,,I,2008,w,schwarz,2015,2015,3,1,True,False,8,51-60,50s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
80407,71-80,m,7.0,72.0,labrador retriever,,,I,2012,w,schwarz,2015,2015,3,1,True,False,4,71+,70s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
80410,51-60,w,7.0,73.0,labrador retriever,,,I,2012,w,schwarz,2015,2015,3,1,False,False,4,51-60,50s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
