breed,link,translations,alt_names,no_accent,breed_en
NORSK BUHUND,https://fci.be/en/nomenclature/NORWEGIAN-BUHUND-237.html,"['NORWEGIAN BUHUND', 'BUHUND NORVEGIEN', 'NORWEGISCHER BUHUND', 'BUHUND NORUEGO']","['buhund norvegien', 'buhund noruego', 'norwegischer buhund', 'norwegian buhund', 'norsk buhund']","['buhund noruego', 'buhund norvegien', 'norwegischer buhund', 'norsk buhund', 'norwegian buhund']",NORWEGIAN BUHUND
NORSK ELGHUND GRÅ,https://fci.be/en/nomenclature/NORWEGIAN-ELKHOUND-GREY-242.html,"['NORWEGIAN ELKHOUND GREY', ""CHIEN D'ELAN NORVEGIEN GRIS"", 'NORWEGISCHER ELCHHUND GRAU', 'CAZADOR DE ALCES NORUEGO GRIS']","[""chien d'elan norvegien gris"", 'norwegian elkhound grey', 'norwegischer elchhund grau', 'norsk elghund grå', 'cazador de alces noruego gris', 'norsk elghund gra']","['norwegischer elchhund grau', 'norsk elghund gra', ""chien d'elan norvegien gris"", 'cazador de alces noruego gris', 'norwegian elkhound grey']",NORWEGIAN ELKHOUND GREY
NORSK ELGHUND SORT,https://fci.be/en/nomenclature/NORWEGIAN-ELKHOUND-BLACK-268.html,"['NORWEGIAN ELKHOUND BLACK', ""CHIEN D'ELAN NORVEGIEN NOIR"", 'NORWEGISCHER ELCHHUND SCHWARZ', 'CAZADOR DE ALCES NORUEGO NEGRO']","['norwegian elkhound black', 'cazador de alces noruego negro', 'norwegischer elchhund schwarz', 'norsk elghund sort', ""chien d'elan norvegien noir""]","['norwegian elkhound black', ""chien d'elan norvegien noir"", 'norwegischer elchhund schwarz', 'norsk elghund sort', 'cazador de alces noruego negro']",NORWEGIAN ELKHOUND BLACK
NORSK LUNDEHUND,https://fci.be/en/nomenclature/NORWEGIAN-LUNDEHUND-265.html,"['NORWEGIAN LUNDEHUND', 'CHIEN NORVEGIEN DE MACAREUX', 'NORWEGISCHER LUNDEHUND', 'LUNDEHUND NORUEGO']","['norwegischer lundehund', 'norsk lundehund', 'lundehund noruego', 'norwegian lundehund', 'chien norvegien de macareux']","['norsk lundehund', 'chien norvegien de macareux', 'lundehund noruego', 'norwegian lundehund', 'norwegischer lundehund']",NORWEGIAN LUNDEHUND
NORWICH TERRIER,https://fci.be/en/nomenclature/NORWICH-TERRIER-72.html,"['NORWICH TERRIER', 'NORWICH TERRIER', 'NORWICH TERRIER', 'NORWICH TERRIER']",['norwich terrier'],['norwich terrier'],NORWICH TERRIER
NOVA SCOTIA DUCK TOLLING RETRIEVER,https://fci.be/en/nomenclature/NOVA-SCOTIA-DUCK-TOLLING-RETRIEVER-312.html,"['NOVA SCOTIA DUCK TOLLING RETRIEVER', 'RETRIEVER DE LA NOUVELLE ECOSSE', 'NOVA SCOTIA RETRIEVER', 'PERRO COBRADOR DE NUEVA ESCOCIA']","['perro cobrador de nueva escocia', 'retriever de la nouvelle ecosse', 'nova scotia retriever', 'nova scotia duck tolling retriever']","['perro cobrador de nueva escocia', 'retriever de la nouvelle ecosse', 'nova scotia retriever', 'nova scotia duck tolling retriever']",NOVA SCOTIA DUCK TOLLING RETRIEVER
OGAR POLSKI,https://fci.be/en/nomenclature/POLISH-HOUND-52.html,"['POLISH HOUND', 'BRACHET POLONAIS', 'POLNISCHE BRACKE', 'SABUESO POLACO']","['polish hound', 'polnische bracke', 'sabueso polaco', 'ogar polski', 'brachet polonais']","['sabueso polaco', 'polnische bracke', 'ogar polski', 'polish hound', 'brachet polonais']",POLISH HOUND
OLD ENGLISH SHEEPDOG,https://fci.be/en/nomenclature/OLD-ENGLISH-SHEEPDOG-16.html,"['OLD ENGLISH SHEEPDOG', 'CHIEN DE BERGER ANGLAIS ANCESTRAL', 'ALTENGLISCHER SCHAFERHUND', 'ANTIGUO PERRO DE PASTOR INGLÉS']","['antiguo perro de pastor inglés', 'antiguo perro de pastor ingles', 'altenglischer schaferhund', 'chien de berger anglais ancestral', 'old english sheepdog']","['chien de berger anglais ancestral', 'altenglischer schaferhund', 'antiguo perro de pastor ingles', 'old english sheepdog']",OLD ENGLISH SHEEPDOG
OTTERHOUND,https://fci.be/en/nomenclature/OTTERHOUND-294.html,"['OTTERHOUND', 'CHIEN A LOUTRE', 'OTTERHUND', 'PERRO DE NUTRIA']","['perro de nutria', 'otterhund', 'chien a loutre', 'otterhound']","['perro de nutria', 'otterhound', 'chien a loutre', 'otterhund']",OTTERHOUND
ÖSTERREICHISCHER PINSCHER,https://fci.be/en/nomenclature/AUSTRIAN-PINSCHER-64.html,"['AUSTRIAN PINSCHER', 'PINSCHER AUTRICHIEN', 'ÖSTERREICHISCHER PINSCHER', 'PINSCHER AUSTRIACO']","['pinscher autrichien', 'pinscher austriaco', 'osterreichischer pinscher', 'österreichischer pinscher', 'austrian pinscher']","['austrian pinscher', 'pinscher austriaco', 'osterreichischer pinscher', 'pinscher autrichien']",AUSTRIAN PINSCHER
PARSON RUSSELL TERRIER,https://fci.be/en/nomenclature/PARSON-RUSSELL-TERRIER-339.html,"['PARSON RUSSELL TERRIER', 'TERRIER DU REVEREND RUSSELL', 'PARSON RUSSELL TERRIER', 'PARSON RUSSELL TERRIER']","['parson russell terrier', 'terrier du reverend russell']","['terrier du reverend russell', 'parson russell terrier']",PARSON RUSSELL TERRIER
PEKINGESE,https://fci.be/en/nomenclature/PEKINGESE-207.html,"['PEKINGESE', 'PEKINOIS', 'PEKINGESE', 'PEKINÉS']","['pekingese', 'pekines', 'pekinés', 'pekinois']","['pekines', 'pekinois', 'pekingese']",PEKINGESE
PERDIGUEIRO PORTUGUÊS,https://fci.be/en/nomenclature/PORTUGUESE-POINTING-DOG-187.html,"['PORTUGUESE POINTING DOG', ""CHIEN D'ARRET PORTUGAIS"", 'PORTUGIESISCHER VORSTEHHUND', 'PERDIGUERO PORTUGUÉS']","['perdiguero portugues', ""chien d'arret portugais"", 'portugiesischer vorstehhund', 'perdigueiro português', 'portuguese pointing dog', 'perdigueiro portugues', 'perdiguero portugués']","['portugiesischer vorstehhund', 'perdigueiro portugues', 'portuguese pointing dog', ""chien d'arret portugais"", 'perdiguero portugues']",PORTUGUESE POINTING DOG
PERDIGUERO DE BURGOS,https://fci.be/en/nomenclature/BURGOS-POINTING-DOG-90.html,"['BURGOS POINTING DOG', 'PERDIGUERO DE BURGOS', 'PERDIGUERO VON BURGOS', 'PERDIGUERO DE BURGOS']","['burgos pointing dog', 'perdiguero de burgos', 'perdiguero von burgos']","['burgos pointing dog', 'perdiguero de burgos', 'perdiguero von burgos']",BURGOS POINTING DOG
PERRO DE AGUA ESPAÑOL,https://fci.be/en/nomenclature/SPANISH-WATER-DOG-336.html,"['SPANISH WATER DOG', ""CHIEN D'EAU ESPAGNOL"", 'SPANISCHER WASSERHUND', 'PERRO DE AGUA ESPAÑOL']","[""chien d'eau espagnol"", 'perro de agua español', 'perro de agua espanol', 'spanischer wasserhund', 'spanish water dog']","['spanish water dog', 'spanischer wasserhund', ""chien d'eau espagnol"", 'perro de agua espanol']",SPANISH WATER DOG
PERRO DOGO MALLORQUÍN,https://fci.be/en/nomenclature/MAJORCA-MASTIFF-249.html,"['MAJORCA MASTIFF', 'DOGUE DE MAJORQUE', 'MALLORCA-DOGGE', 'CA DE BOU']","['mallorca-dogge', 'perro dogo mallorquín', 'dogue de majorque', 'ca de bou', 'perro dogo mallorquin', 'majorca mastiff']","['majorca mastiff', 'ca de bou', 'perro dogo mallorquin', 'mallorca-dogge', 'dogue de majorque']",MAJORCA MASTIFF
PERRO SIN PELO DEL PERÚ,https://fci.be/en/nomenclature/PERUVIAN-HAIRLESS-DOG-310.html,"['PERUVIAN HAIRLESS DOG', 'CHIEN NU DU PEROU', 'PERUANISCHER NACKTHUND', 'PERRO SIN PELO DEL PERÚ']","['perro sin pelo del perú', 'perro sin pelo del peru', 'peruanischer nackthund', 'peruvian hairless dog', 'chien nu du perou']","['peruanischer nackthund', 'chien nu du perou', 'peruvian hairless dog', 'perro sin pelo del peru']",PERUVIAN HAIRLESS DOG
PETIT BASSET GRIFFON VENDEEN,https://fci.be/en/nomenclature/PETIT-BASSET-GRIFFON-VENDEEN-67.html,"['PETIT BASSET GRIFFON VENDEEN', 'PETIT BASSET GRIFFON VENDEEN', 'KLEINER BASSET GRIFFON VENDEEN', 'PEQUEÑO BASSET GRIFÓN VENDEANO']","['petit basset griffon vendeen', 'kleiner basset griffon vendeen', 'pequeño basset grifón vendeano', 'pequeno basset grifon vendeano']","['petit basset griffon vendeen', 'pequeno basset grifon vendeano', 'kleiner basset griffon vendeen']",PETIT BASSET GRIFFON VENDEEN
PETIT BLEU DE GASCOGNE,https://fci.be/en/nomenclature/SMALL-BLUE-GASCONY-31.html,"['SMALL BLUE GASCONY', 'PETIT BLEU DE GASCOGNE', 'KLEINER BLAUER GASCOGNE LAUFHUND', 'PEQUEÑO SABUESO AZUL DE GASCUÑA']","['small blue gascony', 'kleiner blauer gascogne laufhund', 'pequeño sabueso azul de gascuña', 'pequeno sabueso azul de gascuna', 'petit bleu de gascogne']","['pequeno sabueso azul de gascuna', 'petit bleu de gascogne', 'kleiner blauer gascogne laufhund', 'small blue gascony']",SMALL BLUE GASCONY
PETIT BRABANÇON,https://fci.be/en/nomenclature/PETIT-BRABANCON-82.html,"['PETIT BRABANÇON', 'PETIT BRABANÇON', 'BRABANTER GRIFFON', 'PETIT BRABANÇON']","['petit brabancon', 'petit brabançon', 'brabanter griffon']","['brabanter griffon', 'petit brabancon']",PETIT BRABANÇON
PETIT CHIEN LION,https://fci.be/en/nomenclature/LITTLE-LION-DOG-233.html,"['LITTLE LION DOG', 'PETIT CHIEN LION', 'LÖWCHEN', 'PEQUEÑO PERRO LEÓN']","['löwchen', 'little lion dog', 'pequeño perro león', 'lowchen', 'pequeno perro leon', 'petit chien lion']","['petit chien lion', 'lowchen', 'pequeno perro leon', 'little lion dog']",LITTLE LION DOG
PHARAOH HOUND,https://fci.be/en/nomenclature/PHARAOH-HOUND-248.html,"['PHARAOH HOUND', 'CHIEN DU PHARAON', 'PHARAONENHUND', 'PERRO DEL FARAÓN']","['perro del faraon', 'pharaoh hound', 'pharaonenhund', 'perro del faraón', 'chien du pharaon']","['pharaoh hound', 'pharaonenhund', 'chien du pharaon', 'perro del faraon']",PHARAOH HOUND
PICCOLO LEVRIERO ITALIANO,https://fci.be/en/nomenclature/ITALIAN-SIGHTHOUND-200.html,"['ITALIAN SIGHTHOUND', ""LEVRETTE D'ITALIE"", 'ITALIENISCHES WINDSPIEL', 'PEQUEÑO LEBREL ITALIANO']","['italienisches windspiel', 'italian sighthound', 'piccolo levriero italiano', ""levrette d'italie"", 'pequeño lebrel italiano', 'pequeno lebrel italiano']","['italienisches windspiel', 'italian sighthound', 'pequeno lebrel italiano', ""levrette d'italie"", 'piccolo levriero italiano']",ITALIAN SIGHTHOUND
PODENCO CANARIO,https://fci.be/en/nomenclature/CANARIAN-WARREN-HOUND-329.html,"['CANARIAN WARREN HOUND', 'CHIEN DE GARENNE DES CANARIES', 'KANARISCHER PODENCO', 'PODENCO CANARIO']","['kanarischer podenco', 'podenco canario', 'canarian warren hound', 'chien de garenne des canaries']","['kanarischer podenco', 'podenco canario', 'chien de garenne des canaries', 'canarian warren hound']",CANARIAN WARREN HOUND
PODENCO IBICENCO,https://fci.be/en/nomenclature/IBIZAN-PODENCO-89.html,"['IBIZAN PODENCO', ""PODENCO D'IBIZA"", 'IBIZA-PODENCO', 'PODENCO IBICENCO']","['ibiza-podenco', ""podenco d'ibiza"", 'ibizan podenco', 'podenco ibicenco']","['podenco ibicenco', 'ibiza-podenco', 'ibizan podenco', ""podenco d'ibiza""]",IBIZAN PODENCO
PODENGO PORTUGUÊS,https://fci.be/en/nomenclature/PORTUGUESE-WARREN-HOUND-PORTUGUESE-PODENGO-94.html,"['PORTUGUESE WARREN HOUND-PORTUGUESE PODENGO', 'CHIEN DE GARENNE PORTUGAIS', 'PORTUGIESISCHER PODENGO', 'PODENCO PORTUGUÉS']","['portuguese warren hound-portuguese podengo', 'podengo portugues', 'podengo português', 'podenco portugués', 'chien de garenne portugais', 'portugiesischer podengo', 'podenco portugues']","['portugiesischer podengo', 'podengo portugues', 'chien de garenne portugais', 'podenco portugues', 'portuguese warren hound-portuguese podengo']",PORTUGUESE WARREN HOUND-PORTUGUESE PODENGO
POITEVIN,https://fci.be/en/nomenclature/POITEVIN-24.html,"['POITEVIN', 'POITEVIN', 'POITEVIN', 'SABUESO POITEVIN']","['sabueso poitevin', 'poitevin']","['sabueso poitevin', 'poitevin']",POITEVIN
POLSKI OWCZAREK NIZINNY,https://fci.be/en/nomenclature/POLISH-LOWLAND-SHEEPDOG-251.html,"['POLISH LOWLAND SHEEPDOG', 'BERGER POLONAIS DE PLAINE', 'POLNISCHER NIEDERUNGSHÜTEHUND', 'PERRO DE PASTOR POLACO DE LAS LLANURAS']","['perro de pastor polaco de las llanuras', 'polnischer niederungshutehund', 'polski owczarek nizinny', 'berger polonais de plaine', 'polish lowland sheepdog', 'polnischer niederungshütehund']","['perro de pastor polaco de las llanuras', 'polnischer niederungshutehund', 'polish lowland sheepdog', 'berger polonais de plaine', 'polski owczarek nizinny']",POLISH LOWLAND SHEEPDOG
POLSKI OWCZAREK PODHALANSKI,https://fci.be/en/nomenclature/TATRA-SHEPHERD-DOG-252.html,"['TATRA SHEPHERD DOG', 'CHIEN DE BERGER DES TATRAS', 'TATRA-SCHÄFERHUND', 'PERRO DE PASTOR POLACO DE PODHALE']","['perro de pastor polaco de podhale', 'tatra shepherd dog', 'polski owczarek podhalanski', 'chien de berger des tatras', 'tatra-schaferhund', 'tatra-schäferhund']","['perro de pastor polaco de podhale', 'tatra-schaferhund', 'chien de berger des tatras', 'polski owczarek podhalanski', 'tatra shepherd dog']",TATRA SHEPHERD DOG
PORCELAINE,https://fci.be/en/nomenclature/PORCELAINE-30.html,"['PORCELAINE', 'PORCELAINE', 'PORCELAINE', 'PORCELAINE']",['porcelaine'],['porcelaine'],PORCELAINE
POSAVSKI GONIC,https://fci.be/en/nomenclature/POSAVATZ-HOUND-154.html,"['POSAVATZ HOUND', 'CHIEN COURANT DE LA VALLEE DE LA SAVE', 'SAVETALBRACKE - POSAVATZ-BRACKE', 'SABUESO DEL VALLE DE SAVE']","['posavski gonic', 'sabueso del valle de save', 'chien courant de la vallee de la save', 'savetalbracke - posavatz-bracke', 'posavatz hound']","['posavski gonic', 'savetalbracke - posavatz-bracke', 'sabueso del valle de save', 'posavatz hound', 'chien courant de la vallee de la save']",POSAVATZ HOUND
PRAZSKY KRYSARIK,https://fci.be/en/nomenclature/PRAGUE-RATTER-363.html,"['PRAGUE RATTER', 'RATIER DE PRAGUE', 'PRAGER RATTLER', 'RATONERO DE PRAGA']","['prager rattler', 'prague ratter', 'ratonero de praga', 'ratier de prague', 'prazsky krysarik']","['prague ratter', 'prager rattler', 'ratonero de praga', 'ratier de prague', 'prazsky krysarik']",PRAGUE RATTER
PRESA CANARIO,https://fci.be/en/nomenclature/PRESA-CANARIO-346.html,"['PRESA CANARIO', 'PRESA CANARIO', 'PRESA CANARIO', 'PRESA CANARIO']",['presa canario'],['presa canario'],PRESA CANARIO
PUDELPOINTER,https://fci.be/en/nomenclature/PUDELPOINTER-216.html,"['PUDELPOINTER', 'PUDELPOINTER', 'PUDELPOINTER', 'PUDELPOINTER']",['pudelpointer'],['pudelpointer'],PUDELPOINTER
PUG,https://fci.be/en/nomenclature/PUG-253.html,"['PUG', 'CARLIN', 'MOPS', 'DOGUILLO']","['pug', 'doguillo', 'mops', 'carlin']","['pug', 'mops', 'doguillo', 'carlin']",PUG
PULI,https://fci.be/en/nomenclature/PULI-55.html,"['PULI', 'PULI', 'PULI', 'PULI']",['puli'],['puli'],PULI
PUMI,https://fci.be/en/nomenclature/PUMI-56.html,"['PUMI', 'PUMI', 'PUMI', 'PUMI']",['pumi'],['pumi'],PUMI
RAFEIRO DO ALENTEJO,https://fci.be/en/nomenclature/RAFEIRO-OF-ALENTEJO-96.html,"['RAFEIRO OF ALENTEJO', ""RAFEIRO DE L'ALENTEJO"", 'RAFEIRO VON ALENTEJO', 'RAFEIRO DEL ALENTEJO']","[""rafeiro de l'alentejo"", 'rafeiro of alentejo', 'rafeiro del alentejo', 'rafeiro von alentejo', 'rafeiro do alentejo']","['rafeiro of alentejo', ""rafeiro de l'alentejo"", 'rafeiro del alentejo', 'rafeiro von alentejo', 'rafeiro do alentejo']",RAFEIRO OF ALENTEJO
RASTREADOR BRASILEIRO,https://fci.be/en/nomenclature/BRAZILIAN-TRACKER-275.html,"['BRAZILIAN TRACKER', 'PISTEUR BRÉSILIEN', 'BRASILIANISCHER LAUFHUND', 'RASTREADOR BRASILEÑO']","['brazilian tracker', 'pisteur bresilien', 'pisteur brésilien', 'rastreador brasileiro', 'rastreador brasileno', 'rastreador brasileño', 'brasilianischer laufhund']","['pisteur bresilien', 'rastreador brasileiro', 'rastreador brasileno', 'brazilian tracker', 'brasilianischer laufhund']",BRAZILIAN TRACKER
RHODESIAN RIDGEBACK,https://fci.be/en/nomenclature/RHODESIAN-RIDGEBACK-146.html,"['RHODESIAN RIDGEBACK', 'CHIEN DE RHODESIE A CRETE DORSALE', 'RHODESIAN RIDGEBACK', 'PERRO CRESTADO RODESIANO']","['chien de rhodesie a crete dorsale', 'perro crestado rodesiano', 'rhodesian ridgeback']","['rhodesian ridgeback', 'perro crestado rodesiano', 'chien de rhodesie a crete dorsale']",RHODESIAN RIDGEBACK
RIESENSCHNAUZER,https://fci.be/en/nomenclature/GIANT-SCHNAUZER-181.html,"['GIANT SCHNAUZER', 'SCHNAUZER GEANT', 'RIESENSCHNAUZER', 'SCHNAUZER GIGANTE']","['giant schnauzer', 'schnauzer geant', 'schnauzer gigante', 'riesenschnauzer']","['riesenschnauzer', 'schnauzer geant', 'schnauzer gigante', 'giant schnauzer']",GIANT SCHNAUZER
ROTTWEILER,https://fci.be/en/nomenclature/ROTTWEILER-147.html,"['ROTTWEILER', 'ROTTWEILER', 'ROTTWEILER', 'ROTTWEILER']",['rottweiler'],['rottweiler'],ROTTWEILER
RÖVIDSZÖRÜ MAGYAR VIZSLA,https://fci.be/en/nomenclature/HUNGARIAN-SHORT-HAIRED-POINTER-VIZSLA-57.html,"['HUNGARIAN SHORT-HAIRED POINTER (VIZSLA)', 'BRAQUE HONGROIS A POIL COURT (VIZSLA)', 'KURZHAARIGER UNGARISCHER VORSTEHHUND (VIZSLA)', 'BRACO HÚNGARO DE PELO CORTO']","['rovidszoru magyar vizsla', 'hungarian short-haired pointer (vizsla)', 'braco hungaro de pelo corto', 'rövidszörü magyar vizsla', 'braque hongrois a poil court (vizsla)', 'kurzhaariger ungarischer vorstehhund (vizsla)', 'braco húngaro de pelo corto']","['kurzhaariger ungarischer vorstehhund (vizsla)', 'braque hongrois a poil court (vizsla)', 'rovidszoru magyar vizsla', 'hungarian short-haired pointer (vizsla)', 'braco hungaro de pelo corto']",HUNGARIAN SHORT-HAIRED POINTER (VIZSLA)
RUSSKAYA PSOVAYA BORZAYA,https://fci.be/en/nomenclature/BORZOI-RUSSIAN-HUNTING-SIGHTHOUND-193.html,"['BORZOI - RUSSIAN HUNTING SIGHTHOUND', 'BARZOI - LEVRIER DE CHASSE RUSSE', 'BARSOI - RUSSISCHER JAGDWINDHUND', 'BORZOI - LEBREL RUSO PARA LA CAZA']","['russkaya psovaya borzaya', 'barzoi - levrier de chasse russe', 'barsoi - russischer jagdwindhund', 'borzoi - lebrel ruso para la caza', 'borzoi - russian hunting sighthound']","['borzoi - lebrel ruso para la caza', 'borzoi - russian hunting sighthound', 'barsoi - russischer jagdwindhund', 'russkaya psovaya borzaya', 'barzoi - levrier de chasse russe']",BORZOI - RUSSIAN HUNTING SIGHTHOUND
RUSSKIY TCHIORNY TERRIER,https://fci.be/en/nomenclature/RUSSIAN-BLACK-TERRIER-327.html,"['RUSSIAN BLACK TERRIER', 'TERRIER NOIR RUSSE', 'RUSSISCHER SCHWARZER TERRIER', 'TERRIER RUSO NEGRO']","['russischer schwarzer terrier', 'terrier ruso negro', 'russian black terrier', 'russkiy tchiorny terrier', 'terrier noir russe']","['russkiy tchiorny terrier', 'russian black terrier', 'terrier noir russe', 'terrier ruso negro', 'russischer schwarzer terrier']",RUSSIAN BLACK TERRIER
RUSSKIY TOY,https://fci.be/en/nomenclature/RUSSIAN-TOY-352.html,"['RUSSIAN TOY', 'PETIT CHIEN RUSSE', 'RUSSISCHER TOY', 'PEQUEÑO PERRO RUSO']","['pequeño perro ruso', 'petit chien russe', 'russian toy', 'russischer toy', 'russkiy toy', 'pequeno perro ruso']","['petit chien russe', 'russian toy', 'pequeno perro ruso', 'russischer toy', 'russkiy toy']",RUSSIAN TOY
RUSSKO-EVROPEÏSKAÏA LAÏKA,https://fci.be/en/nomenclature/RUSSIAN-EUROPEAN-LAIKA-304.html,"['RUSSIAN-EUROPEAN LAIKA', 'LAIKA RUSSO-EUROPEEN', 'RUSSISCH-EUROPÄISCHER LAÏKA', 'LAIKA RUSO-EUROPEO']","['russko-evropeïskaïa laïka', 'laika russo-europeen', 'russisch-europaischer laika', 'russisch-europäischer laïka', 'russian-european laika', 'laika ruso-europeo', 'russko-evropeiskaia laika']","['laika ruso-europeo', 'russian-european laika', 'russisch-europaischer laika', 'laika russo-europeen', 'russko-evropeiskaia laika']",RUSSIAN-EUROPEAN LAIKA
SAARLOOSWOLFHOND,https://fci.be/en/nomenclature/SAARLOOS-WOLFHOND-311.html,"['SAARLOOS WOLFHOND', 'CHIEN-LOUP DE SAARLOOS', 'SAARLOOSWOLFHUND', 'PERRO LOBO DE SAARLOOS']","['saarlooswolfhund', 'saarloos wolfhond', 'perro lobo de saarloos', 'saarlooswolfhond', 'chien-loup de saarloos']","['saarlooswolfhond', 'saarlooswolfhund', 'perro lobo de saarloos', 'chien-loup de saarloos', 'saarloos wolfhond']",SAARLOOS WOLFHOND
SABUESO ESPAÑOL,https://fci.be/en/nomenclature/SPANISH-HOUND-204.html,"['SPANISH HOUND', 'CHIEN COURANT ESPAGNOL', 'SPANISCHER LAUFHUND', 'SABUESO ESPAÑOL']","['spanischer laufhund', 'sabueso espanol', 'chien courant espagnol', 'spanish hound', 'sabueso español']","['chien courant espagnol', 'sabueso espanol', 'spanischer laufhund', 'spanish hound']",SPANISH HOUND
SALUKI,https://fci.be/en/nomenclature/SALUKI-269.html,"['SALUKI', 'SALUKI', 'SALUKI', 'SALUKI']",['saluki'],['saluki'],SALUKI
SAMOIEDSKAÏA SABAKA,https://fci.be/en/nomenclature/SAMOYED-212.html,"['SAMOYED', 'SAMOYEDE', 'SAMOJEDE', 'SAMOYEDO']","['samojede', 'samoyede', 'samoyed', 'samoiedskaïa sabaka', 'samoiedskaia sabaka', 'samoyedo']","['samoyedo', 'samoyed', 'samoyede', 'samoiedskaia sabaka', 'samojede']",SAMOYED
SCHILLERSTÖVARE,https://fci.be/en/nomenclature/SCHILLERSTOVARE-131.html,"['SCHILLERSTÖVARE', 'CHIEN COURANT DE SCHILLER', 'SCHILLERSTÖVARE', 'SABUESO SCHILLER']","['schillerstövare', 'sabueso schiller', 'chien courant de schiller', 'schillerstovare']","['sabueso schiller', 'schillerstovare', 'chien courant de schiller']",SCHILLERSTÖVARE
SCHIPPERKE,https://fci.be/en/nomenclature/SCHIPPERKE-83.html,"['SCHIPPERKE', 'SCHIPPERKE', 'SCHIPPERKE', 'SCHIPPERKE']",['schipperke'],['schipperke'],SCHIPPERKE
SCHNAUZER,https://fci.be/en/nomenclature/SCHNAUZER-182.html,"['SCHNAUZER', 'SCHNAUZER', 'SCHNAUZER', 'SCHNAUZER']",['schnauzer'],['schnauzer'],SCHNAUZER
SCHWEIZER NIEDERLAUFHUND,https://fci.be/en/nomenclature/SMALL-SWISS-HOUND-60.html,"['SMALL SWISS HOUND', 'PETIT CHIEN COURANT SUISSE', 'SCHWEIZER NIEDERLAUFHUND', 'SABUESO SUIZO PEQUEÑO']","['sabueso suizo pequeno', 'petit chien courant suisse', 'small swiss hound', 'schweizer niederlaufhund', 'sabueso suizo pequeño']","['petit chien courant suisse', 'sabueso suizo pequeno', 'small swiss hound', 'schweizer niederlaufhund']",SMALL SWISS HOUND
SCHWEIZER LAUFHUND - CHIEN COURANT SUISSE,https://fci.be/en/nomenclature/SWISS-HOUND-59.html,"['SWISS HOUND', 'CHIEN COURANT SUISSE', 'SCHWEIZER LAUFHUND', 'SABUESO SUIZO']","['sabueso suizo', 'chien courant suisse', 'schweizer laufhund - chien courant suisse', 'schweizer laufhund', 'swiss hound']","['schweizer laufhund', 'chien courant suisse', 'sabueso suizo', 'schweizer laufhund - chien courant suisse', 'swiss hound']",SWISS HOUND
SCOTTISH TERRIER,https://fci.be/en/nomenclature/SCOTTISH-TERRIER-73.html,"['SCOTTISH TERRIER', 'TERRIER ECOSSAIS', 'SCHOTTISCHER TERRIER', 'SCOTTISH TERRIER']","['schottischer terrier', 'terrier ecossais', 'scottish terrier']","['scottish terrier', 'schottischer terrier', 'terrier ecossais']",SCOTTISH TERRIER
SEALYHAM TERRIER,https://fci.be/en/nomenclature/SEALYHAM-TERRIER-74.html,"['SEALYHAM TERRIER', 'SEALYHAM TERRIER', 'SEALYHAM TERRIER', 'SEALYHAM TERRIER']",['sealyham terrier'],['sealyham terrier'],SEALYHAM TERRIER
SEGUGIO ITALIANO A PELO FORTE,https://fci.be/en/nomenclature/ITALIAN-ROUGH-HAIRED-SEGUGIO-198.html,"['ITALIAN ROUGH-HAIRED SEGUGIO', 'CHIEN COURANT ITALIEN A POIL DUR', 'DRAHTHAARIGER ITALIENISCHER LAUFHUND', 'SABUESO ITALIANO DE PELO DURO']","['chien courant italien a poil dur', 'drahthaariger italienischer laufhund', 'italian rough-haired segugio', 'sabueso italiano de pelo duro', 'segugio italiano a pelo forte']","['italian rough-haired segugio', 'chien courant italien a poil dur', 'drahthaariger italienischer laufhund', 'segugio italiano a pelo forte', 'sabueso italiano de pelo duro']",ITALIAN ROUGH-HAIRED SEGUGIO
SEGUGIO ITALIANO A PELO RASO,https://fci.be/en/nomenclature/ITALIAN-SHORT-HAIRED-SEGUGIO-337.html,"['ITALIAN SHORT-HAIRED SEGUGIO', 'CHIEN COURANT ITALIEN A POIL RAS', 'KURZHAARIGER ITALIENISCHER LAUFHUND', 'SABUESO ITALIANO DE PELO RASO']","['segugio italiano a pelo raso', 'sabueso italiano de pelo raso', 'italian short-haired segugio', 'chien courant italien a poil ras', 'kurzhaariger italienischer laufhund']","['chien courant italien a poil ras', 'segugio italiano a pelo raso', 'sabueso italiano de pelo raso', 'kurzhaariger italienischer laufhund', 'italian short-haired segugio']",ITALIAN SHORT-HAIRED SEGUGIO
SEGUGIO MAREMMANO,https://fci.be/en/nomenclature/SEGUGIO-MAREMMANO-361.html,"['SEGUGIO MAREMMANO', 'SEGUGIO MAREMMANO', 'SEGUGIO MAREMMANO', 'SEGUGIO MAREMMANO']",['segugio maremmano'],['segugio maremmano'],SEGUGIO MAREMMANO
SHAR PEI,https://fci.be/en/nomenclature/SHAR-PEI-309.html,"['SHAR PEI', 'SHAR PEI', 'SHAR PEI', 'SHAR PEI']",['shar pei'],['shar pei'],SHAR PEI
SHETLAND SHEEPDOG,https://fci.be/en/nomenclature/SHETLAND-SHEEPDOG-88.html,"['SHETLAND SHEEPDOG', 'CHIEN DE BERGER DES SHETLAND', 'SHETLAND SHEEPDOG', 'PERRO PASTOR DE SHETLAND']","['perro pastor de shetland', 'shetland sheepdog', 'chien de berger des shetland']","['shetland sheepdog', 'chien de berger des shetland', 'perro pastor de shetland']",SHETLAND SHEEPDOG
