breed,link,translations,alt_names,no_accent,breed_en
BLACK AND TAN COONHOUND,https://fci.be/en/nomenclature/BLACK-AND-TAN-COONHOUND-300.html,"['BLACK AND TAN COONHOUND', 'CHIEN NOIR & FEU POUR LA CHASSE AU RATON LAVEUR', 'SCHWARZ-LOHFARBENER WASCHBÄRENHUND', 'PERRO NEGRO Y FUEGO PARA LA CAZA DEL MAPACHE']","{'black and tan coonhound', 'perro negro y fuego para la caza del mapache', 'schwarz-lohfarbener waschbärenhund', 'chien noir & feu pour la chasse au raton laveur', 'schwarz-lohfarbener waschbarenhund'}","['perro negro y fuego para la caza del mapache', 'chien noir & feu pour la chasse au raton laveur', 'black and tan coonhound', 'schwarz-lohfarbener waschbarenhund', 'black and tan coonhound', 'perro negro y fuego para la caza del mapache', 'chien noir & feu pour la chasse au raton laveur', 'black and tan coonhound', 'schwarz-lohfarbener waschbarenhund', 'black and tan coonhound', 'perro negro y fuego para la caza del mapache', 'chien noir & feu pour la chasse au raton laveur', 'black and tan coonhound', 'schwarz-lohfarbener waschbarenhund', 'black and tan coonhound', 'perro negro y fuego para la caza del mapache', 'chien noir & feu pour la chasse au raton laveur', 'black and tan coonhound', 'schwarz-lohfarbener waschbarenhund', 'black and tan coonhound']",BLACK AND TAN COONHOUND
BOLOGNESE,https://fci.be/en/nomenclature/BOLOGNESE-196.html,"['BOLOGNESE', 'BICHON BOLONAIS', 'BOLOGNESER', 'BOLOGNESE']","{'bolognese', 'bologneser', 'bichon bolonais'}","['bolognese', 'bologneser', 'bichon bolonais', 'bolognese', 'bolognese', 'bologneser', 'bichon bolonais', 'bolognese', 'bolognese', 'bologneser', 'bichon bolonais', 'bolognese', 'bolognese', 'bologneser', 'bichon bolonais', 'bolognese']",BOLOGNESE
BORDER COLLIE,https://fci.be/en/nomenclature/BORDER-COLLIE-297.html,"['BORDER COLLIE', 'BORDER COLLIE', 'BORDER COLLIE', 'BORDER COLLIE']",{'border collie'},"['border collie', 'border collie', 'border collie', 'border collie', 'border collie', 'border collie', 'border collie', 'border collie']",BORDER COLLIE
BORDER TERRIER,https://fci.be/en/nomenclature/BORDER-TERRIER-10.html,"['BORDER TERRIER', 'BORDER TERRIER', 'BORDER TERRIER', 'BORDER TERRIER']",{'border terrier'},"['border terrier', 'border terrier', 'border terrier', 'border terrier', 'border terrier', 'border terrier', 'border terrier', 'border terrier']",BORDER TERRIER
BOSANSKI OSTRODLAKI GONIC-BARAK,https://fci.be/en/nomenclature/BOSNIAN-BROKEN-HAIRED-HOUND-CALLED-BARAK-155.html,"['BOSNIAN BROKEN-HAIRED HOUND - CALLED BARAK', 'CHIEN COURANT DE BOSNIE A POIL RAIDE - DIT BARAK', 'STICHELHAARIGER BOSNISCHER LAUFHUND- GENANNT BARAK', 'SABUESO BOSNIO DE PELO CERDOSO - LLAMADO BARAK']","{'bosanski ostrodlaki gonic-barak', 'stichelhaariger bosnischer laufhund- genannt barak', 'sabueso bosnio de pelo cerdoso - llamado barak', 'bosnian broken-haired hound - called barak', 'chien courant de bosnie a poil raide - dit barak'}","['bosanski ostrodlaki gonic-barak', 'bosnian broken-haired hound - called barak', 'chien courant de bosnie a poil raide - dit barak', 'sabueso bosnio de pelo cerdoso - llamado barak', 'stichelhaariger bosnischer laufhund- genannt barak', 'bosanski ostrodlaki gonic-barak', 'bosnian broken-haired hound - called barak', 'chien courant de bosnie a poil raide - dit barak', 'sabueso bosnio de pelo cerdoso - llamado barak', 'stichelhaariger bosnischer laufhund- genannt barak', 'bosanski ostrodlaki gonic-barak', 'bosnian broken-haired hound - called barak', 'chien courant de bosnie a poil raide - dit barak', 'sabueso bosnio de pelo cerdoso - llamado barak', 'stichelhaariger bosnischer laufhund- genannt barak', 'bosanski ostrodlaki gonic-barak', 'bosnian broken-haired hound - called barak', 'chien courant de bosnie a poil raide - dit barak', 'sabueso bosnio de pelo cerdoso - llamado barak', 'stichelhaariger bosnischer laufhund- genannt barak']",BOSNIAN BROKEN-HAIRED HOUND - CALLED BARAK
BOSTON TERRIER,https://fci.be/en/nomenclature/BOSTON-TERRIER-140.html,"['BOSTON TERRIER', 'TERRIER DE BOSTON', 'BOSTON TERRIER', 'BOSTON TERRIER']","{'terrier de boston', 'boston terrier'}","['boston terrier', 'terrier de boston', 'boston terrier', 'boston terrier', 'terrier de boston', 'boston terrier', 'boston terrier', 'terrier de boston', 'boston terrier', 'boston terrier', 'terrier de boston', 'boston terrier']",BOSTON TERRIER
BOULEDOGUE FRANÇAIS,https://fci.be/en/nomenclature/FRENCH-BULLDOG-101.html,"['FRENCH BULLDOG', 'BOULEDOGUE FRANÇAIS', 'FRANZÖSISCHE BULLDOGGE', 'BULLDOG FRANCÉS']","{'bulldog frances', 'franzosische bulldogge', 'bouledogue francais', 'bulldog', 'französische bulldogge', 'bouledogue français', 'bulldog francés', 'french bulldog'}","['bouledogue francais', 'french bulldog', 'bulldog frances', 'franzosische bulldogge', 'bulldog', 'french bulldog', 'bouledogue francais', 'french bulldog', 'bulldog frances', 'franzosische bulldogge', 'bulldog', 'french bulldog', 'bouledogue francais', 'french bulldog', 'bulldog frances', 'franzosische bulldogge', 'bulldog', 'french bulldog', 'bouledogue francais', 'french bulldog', 'bulldog frances', 'franzosische bulldogge', 'bulldog', 'french bulldog']",FRENCH BULLDOG
BOUVIER DES ARDENNES,https://fci.be/en/nomenclature/BOUVIER-DES-ARDENNES-171.html,"['BOUVIER DES ARDENNES', 'BOUVIER DES ARDENNES', 'ARDENNEN-TREIBHUND', 'BOYERO DE LAS ARDENAS']","{'ardennen-treibhund', 'boyero de las ardenas', 'bouvier des ardennes'}","['boyero de las ardenas', 'bouvier des ardennes', 'ardennen-treibhund', 'boyero de las ardenas', 'bouvier des ardennes', 'ardennen-treibhund', 'boyero de las ardenas', 'bouvier des ardennes', 'ardennen-treibhund', 'boyero de las ardenas', 'bouvier des ardennes', 'ardennen-treibhund']",BOUVIER DES ARDENNES
BOUVIER DES FLANDRES-VLAAMSE KOEHOND,https://fci.be/en/nomenclature/BOUVIER-DES-FLANDRES-191.html,"['BOUVIER DES FLANDRES', 'BOUVIER DES FLANDRES', 'FLANDRISCHER TREIBHUND', 'BOYERO DE FLANDES']","{'boyero de flandes', 'bouvier des flandres', 'bouvier des flandres-vlaamse koehond', 'flandrischer treibhund'}","['boyero de flandes', 'bouvier des flandres', 'flandrischer treibhund', 'bouvier des flandres-vlaamse koehond', 'bouvier des flandres', 'boyero de flandes', 'bouvier des flandres', 'flandrischer treibhund', 'bouvier des flandres-vlaamse koehond', 'bouvier des flandres', 'boyero de flandes', 'bouvier des flandres', 'flandrischer treibhund', 'bouvier des flandres-vlaamse koehond', 'bouvier des flandres', 'boyero de flandes', 'bouvier des flandres', 'flandrischer treibhund', 'bouvier des flandres-vlaamse koehond', 'bouvier des flandres']",BOUVIER DES FLANDRES
BRACCO ITALIANO,https://fci.be/en/nomenclature/ITALIAN-POINTING-DOG-202.html,"['ITALIAN POINTING DOG', 'BRAQUE ITALIEN', 'ITALIENISCHER VORSTEHHUND', 'BRACO ITALIANO']","{'italienischer vorstehhund', 'italian pointing dog', 'braco italiano', 'braque italien', 'bracco italiano'}","['braco italiano', 'italienischer vorstehhund', 'bracco italiano', 'italian pointing dog', 'braque italien', 'bracco italiano', 'braco italiano', 'italienischer vorstehhund', 'bracco italiano', 'italian pointing dog', 'braque italien', 'bracco italiano', 'braco italiano', 'italienischer vorstehhund', 'bracco italiano', 'italian pointing dog', 'braque italien', 'bracco italiano', 'braco italiano', 'italienischer vorstehhund', 'bracco italiano', 'italian pointing dog', 'braque italien', 'bracco italiano']",ITALIAN POINTING DOG
BRANDLBRACKE - (VIERÄUGL),https://fci.be/en/nomenclature/AUSTRIAN-BLACK-AND-TAN-HOUND-63.html,"['AUSTRIAN BLACK AND TAN HOUND', 'BRACHET NOIR & FEU (QUATRE-OEILLE)', 'BRANDLBRACKE (VIERÄUGL)', 'SABUESO AUSTRIACO NEGRO Y FUEGO']","{'sabueso austriaco negro y fuego', 'brandlbracke - (vieräugl)', 'austrian black and tan hound', 'brandlbracke (vieräugl)', 'brachet noir & feu (quatre-oeille)', 'brandlbracke - (vieraugl)', 'brandlbracke (vieraugl)'}","['brachet noir & feu (quatre-oeille)', 'sabueso austriaco negro y fuego', 'brandlbracke (vieraugl)', 'brandlbracke - (vieraugl)', 'austrian black and tan hound', 'brachet noir & feu (quatre-oeille)', 'sabueso austriaco negro y fuego', 'brandlbracke (vieraugl)', 'brandlbracke - (vieraugl)', 'austrian black and tan hound', 'brachet noir & feu (quatre-oeille)', 'sabueso austriaco negro y fuego', 'brandlbracke (vieraugl)', 'brandlbracke - (vieraugl)', 'austrian black and tan hound', 'brachet noir & feu (quatre-oeille)', 'sabueso austriaco negro y fuego', 'brandlbracke (vieraugl)', 'brandlbracke - (vieraugl)', 'austrian black and tan hound']",AUSTRIAN BLACK AND TAN HOUND
BRAQUE D'AUVERGNE,https://fci.be/en/nomenclature/AUVERGNE-POINTER-180.html,"['AUVERGNE POINTER', ""BRAQUE D'AUVERGNE"", ""BRAQUE D'AUVERGNE"", 'BRACO DE AUVERNIA']","{'braco de auvernia', 'auvergne pointer', ""braque d'auvergne"", 'pointer'}","[""braque d'auvergne"", 'braco de auvernia', 'auvergne pointer', 'pointer', ""braque d'auvergne"", 'braco de auvernia', 'auvergne pointer', 'pointer', ""braque d'auvergne"", 'braco de auvernia', 'auvergne pointer', 'pointer', ""braque d'auvergne"", 'braco de auvernia', 'auvergne pointer', 'pointer']",AUVERGNE POINTER
BRAQUE DE L'ARIÈGE,https://fci.be/en/nomenclature/ARIEGE-POINTING-DOG-177.html,"['ARIEGE POINTING DOG', ""BRAQUE DE L'ARIÈGE"", 'ARIEGE-VORSTEHHUND', 'BRACO DEL ARIEGE']","{'braco del ariege', 'ariege pointing dog', ""braque de l'ariège"", ""braque de l'ariege"", 'ariege-vorstehhund'}","['braco del ariege', 'ariege-vorstehhund', ""braque de l'ariege"", 'ariege pointing dog', 'braco del ariege', 'ariege-vorstehhund', ""braque de l'ariege"", 'ariege pointing dog', 'braco del ariege', 'ariege-vorstehhund', ""braque de l'ariege"", 'ariege pointing dog', 'braco del ariege', 'ariege-vorstehhund', ""braque de l'ariege"", 'ariege pointing dog']",ARIEGE POINTING DOG
BRAQUE DU BOURBONNAIS,https://fci.be/en/nomenclature/BOURBONNAIS-POINTING-DOG-179.html,"['BOURBONNAIS POINTING DOG', 'BRAQUE DU BOURBONNAIS', 'BOURBONNAISER VORSTEHHUND', 'BRACO DEL BORBONESADO']","{'bourbonnais pointing dog', 'braque de bourbonnais', 'bourbonnaiser vorstehhund', 'braco del borbonesado', 'braque du bourbonnais'}","['braco del borbonesado', 'bourbonnais pointing dog', 'bourbonnaiser vorstehhund', 'braque du bourbonnais', 'braque de bourbonnais', 'braco del borbonesado', 'bourbonnais pointing dog', 'bourbonnaiser vorstehhund', 'braque du bourbonnais', 'braque de bourbonnais', 'braco del borbonesado', 'bourbonnais pointing dog', 'bourbonnaiser vorstehhund', 'braque du bourbonnais', 'braque de bourbonnais', 'braco del borbonesado', 'bourbonnais pointing dog', 'bourbonnaiser vorstehhund', 'braque du bourbonnais', 'braque de bourbonnais']",BOURBONNAIS POINTING DOG
BRAQUE FRANÇAIS - TYPE GASCOGNE,https://fci.be/en/nomenclature/FRENCH-POINTING-DOG-GASCOGNE-TYPE-133.html,"['FRENCH POINTING DOG - GASCOGNE TYPE', 'BRAQUE FRANÇAIS - TYPE GASCOGNE', 'FRANZÖSISCHER VORSTEHHUND - TYPUS GASCOGNE', 'BRACO FRANCÉS - TIPO GASCUÑA']","{'braco frances - tipo gascuna', 'braque français - type gascogne', 'braco francés - tipo gascuña', 'franzosischer vorstehhund - typus gascogne', 'braque francais - type gascogne', 'französischer vorstehhund - typus gascogne', 'french pointing dog - gascogne type'}","['braque francais - type gascogne', 'franzosischer vorstehhund - typus gascogne', 'braco frances - tipo gascuna', 'french pointing dog - gascogne type', 'braque francais - type gascogne', 'franzosischer vorstehhund - typus gascogne', 'braco frances - tipo gascuna', 'french pointing dog - gascogne type', 'braque francais - type gascogne', 'franzosischer vorstehhund - typus gascogne', 'braco frances - tipo gascuna', 'french pointing dog - gascogne type', 'braque francais - type gascogne', 'franzosischer vorstehhund - typus gascogne', 'braco frances - tipo gascuna', 'french pointing dog - gascogne type']",FRENCH POINTING DOG - GASCOGNE TYPE
BRAQUE FRANÇAIS - TYPE PYRENEES,https://fci.be/en/nomenclature/FRENCH-POINTING-DOG-PYRENEAN-TYPE-134.html,"['FRENCH POINTING DOG - PYRENEAN TYPE', 'BRAQUE FRANÇAIS - TYPE PYRENEES', 'FRANZÖSISCHER VORSTEHHUND - TYPUS PYRENÄEN', 'BRACO FRANCÉS - TIPO PIRINEOS']","{'braque français - type pyrenees', 'braque francais - type pyrenees', 'braco francés - tipo pirineos', 'französischer vorstehhund - typus pyrenäen', 'braco frances - tipo pirineos', 'franzosischer vorstehhund - typus pyrenaen', 'french pointing dog - pyrenean type'}","['braque francais - type pyrenees', 'franzosischer vorstehhund - typus pyrenaen', 'french pointing dog - pyrenean type', 'braco frances - tipo pirineos', 'braque francais - type pyrenees', 'franzosischer vorstehhund - typus pyrenaen', 'french pointing dog - pyrenean type', 'braco frances - tipo pirineos', 'braque francais - type pyrenees', 'franzosischer vorstehhund - typus pyrenaen', 'french pointing dog - pyrenean type', 'braco frances - tipo pirineos', 'braque francais - type pyrenees', 'franzosischer vorstehhund - typus pyrenaen', 'french pointing dog - pyrenean type', 'braco frances - tipo pirineos']",FRENCH POINTING DOG - PYRENEAN TYPE
BRAQUE SAINT-GERMAIN,https://fci.be/en/nomenclature/SAINT-GERMAIN-POINTER-115.html,"['SAINT GERMAIN POINTER', 'BRAQUE SAINT-GERMAIN', 'BRAQUE SAINT-GERMAIN', 'BRACO SAINT-GERMAIN']","{'braque saint-germain', 'braco saint-germain', 'saint germain pointer'}","['saint germain pointer', 'braque saint-germain', 'braco saint-germain', 'saint germain pointer', 'braque saint-germain', 'braco saint-germain', 'saint germain pointer', 'braque saint-germain', 'braco saint-germain', 'saint germain pointer', 'braque saint-germain', 'braco saint-germain']",SAINT GERMAIN POINTER
BRIQUET GRIFFON VENDEEN,https://fci.be/en/nomenclature/BRIQUET-GRIFFON-VENDEEN-19.html,"['BRIQUET GRIFFON VENDEEN', 'BRIQUET GRIFFON VENDEEN', 'BRIQUET GRIFFON VENDEEN', 'BRIQUET GRIFON VENDEANO']","{'briquet grifon vendeano', 'briquet griffon vendeen'}","['briquet grifon vendeano', 'briquet griffon vendeen', 'briquet grifon vendeano', 'briquet griffon vendeen', 'briquet grifon vendeano', 'briquet griffon vendeen', 'briquet grifon vendeano', 'briquet griffon vendeen']",BRIQUET GRIFFON VENDEEN
BROHOLMER,https://fci.be/en/nomenclature/BROHOLMER-315.html,"['BROHOLMER', 'BROHOLMER', 'BROHOLMER', 'BROHOLMER']",{'broholmer'},"['broholmer', 'broholmer', 'broholmer', 'broholmer', 'broholmer', 'broholmer', 'broholmer', 'broholmer']",BROHOLMER
BULL TERRIER,https://fci.be/en/nomenclature/BULL-TERRIER-11.html,"['BULL TERRIER', 'BULL TERRIER', 'BULL TERRIER', 'BULL TERRIER']","{'bull terrier', 'staffordshire bull terrier', 'miniature bull terrier'}","['bull terrier', 'bull terrier', 'miniature bull terrier', 'staffordshire bull terrier', 'bull terrier', 'bull terrier', 'miniature bull terrier', 'staffordshire bull terrier', 'bull terrier', 'bull terrier', 'miniature bull terrier', 'staffordshire bull terrier', 'bull terrier', 'bull terrier', 'miniature bull terrier', 'staffordshire bull terrier']",BULL TERRIER
BULLDOG,https://fci.be/en/nomenclature/BULLDOG-149.html,"['BULLDOG', 'BULLDOG', 'BULLDOG', 'BULLDOG']","{'american bulldog', 'bulldog'}","['bulldog', 'american bulldog', 'bulldog', 'american bulldog', 'bulldog', 'american bulldog', 'bulldog', 'american bulldog']",BULLDOG
BULLMASTIFF,https://fci.be/en/nomenclature/BULLMASTIFF-157.html,"['BULLMASTIFF', 'BULLMASTIFF', 'BULLMASTIFF', 'BULLMASTIFF']",{'bullmastiff'},"['bullmastiff', 'bullmastiff', 'bullmastiff', 'bullmastiff', 'bullmastiff', 'bullmastiff', 'bullmastiff', 'bullmastiff']",BULLMASTIFF
CA DE BESTIAR,https://fci.be/en/nomenclature/MAJORCA-SHEPHERD-DOG-321.html,"['MAJORCA SHEPHERD DOG', 'CHIEN DE BERGER DE MAJORQUE', 'MALLORCA-SCHÄFERHUND', 'PERRO DE PASTOR MALLORQUĺN']","{'chien de berger de majorque', 'perro de pastor mallorquĺn', 'mallorca-schaferhund', 'ca de bestiar', 'majorca shepherd dog', 'perro de pastor mallorquln', 'mallorca-schäferhund'}","['mallorca-schaferhund', 'majorca shepherd dog', 'perro de pastor mallorquln', 'chien de berger de majorque', 'ca de bestiar', 'mallorca-schaferhund', 'majorca shepherd dog', 'perro de pastor mallorquln', 'chien de berger de majorque', 'ca de bestiar', 'mallorca-schaferhund', 'majorca shepherd dog', 'perro de pastor mallorquln', 'chien de berger de majorque', 'ca de bestiar', 'mallorca-schaferhund', 'majorca shepherd dog', 'perro de pastor mallorquln', 'chien de berger de majorque', 'ca de bestiar']",MAJORCA SHEPHERD DOG
CAIRN TERRIER,https://fci.be/en/nomenclature/CAIRN-TERRIER-4.html,"['CAIRN TERRIER', 'CAIRN TERRIER', 'CAIRN TERRIER', 'CAIRN TERRIER']",{'cairn terrier'},"['cairn terrier', 'cairn terrier', 'cairn terrier', 'cairn terrier', 'cairn terrier', 'cairn terrier', 'cairn terrier', 'cairn terrier']",CAIRN TERRIER
CANAAN DOG,https://fci.be/en/nomenclature/CANAAN-DOG-273.html,"['CANAAN DOG', 'CHIEN DE CANAAN', 'KANAAN-HUND', 'CANAAN DOG']","{'kanaan-hund', 'canaan dog', 'chien de canaan'}","['chien de canaan', 'canaan dog', 'kanaan-hund', 'canaan dog', 'chien de canaan', 'canaan dog', 'kanaan-hund', 'canaan dog', 'chien de canaan', 'canaan dog', 'kanaan-hund', 'canaan dog', 'chien de canaan', 'canaan dog', 'kanaan-hund', 'canaan dog']",CANAAN DOG
CANADIAN ESKIMO DOG,https://fci.be/en/nomenclature/CANADIAN-ESKIMO-DOG-211.html,"['CANADIAN ESKIMO DOG', 'CHIEN ESQUIMAU CANADIEN', 'KANADISCHER ESKIMOHUND', 'PERRO ESQUIMAL CANADIENSE']","{'chien esquimau canadien', 'perro esquimal canadiense', 'kanadischer eskimohund', 'canadian eskimo dog'}","['kanadischer eskimohund', 'perro esquimal canadiense', 'canadian eskimo dog', 'chien esquimau canadien', 'kanadischer eskimohund', 'perro esquimal canadiense', 'canadian eskimo dog', 'chien esquimau canadien', 'kanadischer eskimohund', 'perro esquimal canadiense', 'canadian eskimo dog', 'chien esquimau canadien', 'kanadischer eskimohund', 'perro esquimal canadiense', 'canadian eskimo dog', 'chien esquimau canadien']",CANADIAN ESKIMO DOG
CANE CORSO ITALIANO,https://fci.be/en/nomenclature/ITALIAN-CANE-CORSO-343.html,"['ITALIAN CANE CORSO', 'CHIEN DE COUR ITALIEN', 'ITALIENISCHER CORSO-HUND', 'CANE CORSO']","{'italienischer corso-hund', 'cane corso', 'cane corso italiano', 'italian cane corso', 'chien de cour italien'}","['cane corso', 'italienischer corso-hund', 'italian cane corso', 'chien de cour italien', 'cane corso italiano', 'cane corso', 'cane corso', 'italienischer corso-hund', 'italian cane corso', 'chien de cour italien', 'cane corso italiano', 'cane corso', 'cane corso', 'italienischer corso-hund', 'italian cane corso', 'chien de cour italien', 'cane corso italiano', 'cane corso', 'cane corso', 'italienischer corso-hund', 'italian cane corso', 'chien de cour italien', 'cane corso italiano', 'cane corso']",ITALIAN CANE CORSO
CANE DA PASTORE BERGAMASCO,https://fci.be/en/nomenclature/BERGAMASCO-SHEPHERD-DOG-194.html,"['BERGAMASCO SHEPHERD DOG', 'BERGER BERGAMASQUE', 'BERGAMASKER HIRTENHUND', 'PERRO DE PASTOR BERGAMASCO']","{'bergamasco shepherd dog', 'perro de pastor bergamasco', 'bergamasco', 'cane da pastore bergamasco', 'berger bergamasque', 'bergamasker hirtenhund'}","['berger bergamasque', 'perro de pastor bergamasco', 'cane da pastore bergamasco', 'bergamasco shepherd dog', 'bergamasker hirtenhund', 'bergamasco', 'berger bergamasque', 'perro de pastor bergamasco', 'cane da pastore bergamasco', 'bergamasco shepherd dog', 'bergamasker hirtenhund', 'bergamasco', 'berger bergamasque', 'perro de pastor bergamasco', 'cane da pastore bergamasco', 'bergamasco shepherd dog', 'bergamasker hirtenhund', 'bergamasco', 'berger bergamasque', 'perro de pastor bergamasco', 'cane da pastore bergamasco', 'bergamasco shepherd dog', 'bergamasker hirtenhund', 'bergamasco']",BERGAMASCO SHEPHERD DOG
