neighborhood,roster,district,sub_district,tax_status,median_income,lower_q_income,upper_q_income
Albisrieden,2015,9,091,Single-parent family tariff,45.2,28.1,72.9
Altstetten,2015,9,092,Basic tariff,41.0,20.0,61.2
Altstetten,2015,9,092,Married rate,66.6,43.05,96.0
Altstetten,2015,9,092,Single-parent family tariff,35.0,17.5,56.1
Höngg,2015,10,101,Basic tariff,47.9,23.3,72.25
Höngg,2015,10,101,Married rate,95.5,63.9,143.3
Höngg,2015,10,101,Single-parent family tariff,54.2,30.1,81.5
Wipkingen,2015,10,102,Basic tariff,45.7,22.6,68.8
Wipkingen,2015,10,102,Married rate,79.5,51.65,124.55
Wipkingen,2015,10,102,Single-parent family tariff,49.85,30.0,74.1
Affoltern,2015,11,111,Basic tariff,38.4,18.0,58.5
Affoltern,2015,11,111,Married rate,71.8,47.4,100.9
Affoltern,2015,11,111,Single-parent family tariff,35.95,17.2,55.7
Oerlikon,2015,11,115,Basic tariff,45.0,20.6,70.1
Oerlikon,2015,11,115,Married rate,87.05,53.9,136.4
Oerlikon,2015,11,115,Single-parent family tariff,48.3,22.4,81.6
Seebach,2015,11,119,Basic tariff,38.9,18.0,60.1
Seebach,2015,11,119,Married rate,68.3,43.3,101.9
Seebach,2015,11,119,Single-parent family tariff,35.15,15.7,57.2
Saatlen,2015,12,121,Basic tariff,32.4,13.5,51.75
Saatlen,2015,12,121,Married rate,60.65,36.3,87.4
Saatlen,2015,12,121,Single-parent family tariff,34.9,17.8,50.4
Schwamendingen-Mitte,2015,12,122,Basic tariff,34.45,17.3,52.7
Schwamendingen-Mitte,2015,12,122,Married rate,58.3,36.2,83.4
Schwamendingen-Mitte,2015,12,122,Single-parent family tariff,28.4,10.0,45.3
Hirzenbach,2015,12,123,Basic tariff,30.8,12.6,48.6
Hirzenbach,2015,12,123,Married rate,58.1,37.8,80.8
Hirzenbach,2015,12,123,Single-parent family tariff,24.65,0.0,44.05
Rathaus,2016,1,011,Basic tariff,49.1,20.3,85.8
Rathaus,2016,1,011,Married rate,126.4,77.8,197.3
Rathaus,2016,1,011,Single-parent family tariff,60.2,30.4,98.4
Hochschulen,2016,1,012,Basic tariff,33.45,12.1,74.1
Hochschulen,2016,1,012,Married rate,172.05,85.6,245.8
Hochschulen,2016,1,012,Single-parent family tariff,,,
Lindenhof,2016,1,013,Basic tariff,53.9,20.2,100.4
Lindenhof,2016,1,013,Married rate,108.9,60.1,186.8
Lindenhof,2016,1,013,Single-parent family tariff,,,
City,2016,1,014,Basic tariff,26.1,1.0,70.3
City,2016,1,014,Married rate,103.3,52.1,194.9
City,2016,1,014,Single-parent family tariff,,,
Wollishofen,2016,2,021,Basic tariff,43.1,19.0,68.6
Wollishofen,2016,2,021,Married rate,92.2,60.5,150.15
Wollishofen,2016,2,021,Single-parent family tariff,49.72,28.3,76.95
Leimbach,2016,2,023,Basic tariff,36.75,16.3,59.1
Leimbach,2016,2,023,Married rate,77.9,52.6,113.7
Leimbach,2016,2,023,Single-parent family tariff,40.4,18.6,58.3
Enge,2016,2,024,Basic tariff,59.8,28.6,101.45
Enge,2016,2,024,Married rate,131.05,76.55,223.6
Enge,2016,2,024,Single-parent family tariff,65.6,36.45,109.85
Alt-Wiedikon,2016,3,031,Basic tariff,52.0,26.6,80.3
Alt-Wiedikon,2016,3,031,Married rate,92.6,54.1,150.9
Alt-Wiedikon,2016,3,031,Single-parent family tariff,58.55,34.35,92.45
Friesenberg,2016,3,033,Basic tariff,32.2,12.3,53.25
Friesenberg,2016,3,033,Married rate,70.4,45.45,101.2
Friesenberg,2016,3,033,Single-parent family tariff,40.2,24.4,59.5
Sihlfeld,2016,3,034,Basic tariff,43.1,20.9,66.9
Sihlfeld,2016,3,034,Married rate,65.0,40.1,100.3
Sihlfeld,2016,3,034,Single-parent family tariff,39.6,22.2,60.2
Werd,2016,4,041,Basic tariff,46.95,22.3,77.6
Werd,2016,4,041,Married rate,73.0,36.2,136.8
Werd,2016,4,041,Single-parent family tariff,51.1,25.55,87.8
Langstrasse,2016,4,042,Basic tariff,44.5,19.6,71.5
Langstrasse,2016,4,042,Married rate,67.25,39.7,115.1
Langstrasse,2016,4,042,Single-parent family tariff,47.2,22.7,82.5
Hard,2016,4,044,Basic tariff,34.3,16.4,55.8
Hard,2016,4,044,Married rate,53.2,33.1,76.6
Hard,2016,4,044,Single-parent family tariff,30.8,13.8,50.4
Gewerbeschule,2016,5,051,Basic tariff,43.0,19.5,68.9
Gewerbeschule,2016,5,051,Married rate,68.85,41.55,107.75
Gewerbeschule,2016,5,051,Single-parent family tariff,48.2,29.2,70.1
Escher Wyss,2016,5,052,Basic tariff,65.95,39.1,100.9
Escher Wyss,2016,5,052,Married rate,129.15,83.45,199.3
Escher Wyss,2016,5,052,Single-parent family tariff,71.5,40.0,108.3
Unterstrass,2016,6,061,Basic tariff,46.7,21.65,73.85
Unterstrass,2016,6,061,Married rate,90.3,58.0,140.6
Unterstrass,2016,6,061,Single-parent family tariff,52.5,32.2,80.4
Oberstrass,2016,6,063,Basic tariff,50.45,20.65,86.2
Oberstrass,2016,6,063,Married rate,137.1,85.1,219.2
Oberstrass,2016,6,063,Single-parent family tariff,71.1,40.7,120.4
Fluntern,2016,7,071,Basic tariff,56.3,18.0,97.3
Fluntern,2016,7,071,Married rate,170.25,108.0,292.85
Fluntern,2016,7,071,Single-parent family tariff,89.6,48.9,148.6
Hottingen,2016,7,072,Basic tariff,54.9,22.1,91.7
Hottingen,2016,7,072,Married rate,145.6,91.15,236.4
Hottingen,2016,7,072,Single-parent family tariff,83.5,52.0,131.2
Hirslanden,2016,7,073,Basic tariff,49.8,21.1,82.45
Hirslanden,2016,7,073,Married rate,118.9,74.0,206.5
Hirslanden,2016,7,073,Single-parent family tariff,65.0,40.5,107.0
Witikon,2016,7,074,Basic tariff,45.2,20.0,70.85
Witikon,2016,7,074,Married rate,106.7,70.0,164.8
Witikon,2016,7,074,Single-parent family tariff,60.7,38.8,92.1
Seefeld,2016,8,081,Basic tariff,63.75,30.0,105.55
Seefeld,2016,8,081,Married rate,141.8,83.3,233.95
Seefeld,2016,8,081,Single-parent family tariff,79.1,43.9,126.7
Mühlebach,2016,8,082,Basic tariff,55.7,25.0,95.7
Mühlebach,2016,8,082,Married rate,132.3,82.3,216.0
Mühlebach,2016,8,082,Single-parent family tariff,59.45,35.15,99.95
Weinegg,2016,8,083,Basic tariff,46.1,17.3,75.1
Weinegg,2016,8,083,Married rate,115.0,72.4,197.5
Weinegg,2016,8,083,Single-parent family tariff,57.4,40.1,109.5
Albisrieden,2016,9,091,Basic tariff,43.75,22.35,65.3
Albisrieden,2016,9,091,Married rate,80.45,53.55,115.3
Albisrieden,2016,9,091,Single-parent family tariff,48.8,28.9,73.65
Altstetten,2016,9,092,Basic tariff,40.8,20.0,61.4
Altstetten,2016,9,092,Married rate,67.2,44.0,96.7
Altstetten,2016,9,092,Single-parent family tariff,37.85,19.15,59.4
Höngg,2016,10,101,Basic tariff,48.0,22.9,72.6
Höngg,2016,10,101,Married rate,95.4,64.1,141.6
Höngg,2016,10,101,Single-parent family tariff,57.5,33.1,88.6
Wipkingen,2016,10,102,Basic tariff,46.1,22.4,69.8
Wipkingen,2016,10,102,Married rate,82.0,52.0,128.3
Wipkingen,2016,10,102,Single-parent family tariff,51.7,29.9,73.7
Affoltern,2016,11,111,Basic tariff,37.8,17.3,58.8
Affoltern,2016,11,111,Married rate,72.1,46.5,100.75
Affoltern,2016,11,111,Single-parent family tariff,39.15,20.0,60.35
Oerlikon,2016,11,115,Basic tariff,46.0,21.1,71.0
Oerlikon,2016,11,115,Married rate,89.0,54.4,136.3
Oerlikon,2016,11,115,Single-parent family tariff,52.3,25.8,80.65
Seebach,2016,11,119,Basic tariff,39.0,18.0,60.7
Seebach,2016,11,119,Married rate,70.5,43.3,103.1
Seebach,2016,11,119,Single-parent family tariff,36.3,16.8,56.6
Saatlen,2016,12,121,Basic tariff,32.6,14.1,52.1
Saatlen,2016,12,121,Married rate,61.65,37.8,89.05
Saatlen,2016,12,121,Single-parent family tariff,35.3,15.7,51.7
Schwamendingen-Mitte,2016,12,122,Basic tariff,34.1,17.15,52.3
Schwamendingen-Mitte,2016,12,122,Married rate,58.7,36.4,84.8
Schwamendingen-Mitte,2016,12,122,Single-parent family tariff,30.0,12.7,49.4
Hirzenbach,2016,12,123,Basic tariff,30.2,11.7,49.3
Hirzenbach,2016,12,123,Married rate,58.5,38.0,83.0
Hirzenbach,2016,12,123,Single-parent family tariff,28.5,4.6,48.5
Rathaus,2017,1,011,Basic tariff,48.8,20.1,84.2
Rathaus,2017,1,011,Married rate,132.1,82.4,217.4
Rathaus,2017,1,011,Single-parent family tariff,62.2,39.1,105.4
Hochschulen,2017,1,012,Basic tariff,38.55,12.05,77.4
Hochschulen,2017,1,012,Married rate,148.45,71.55,229.7
Hochschulen,2017,1,012,Single-parent family tariff,,,
Lindenhof,2017,1,013,Basic tariff,50.75,17.8,95.8
Lindenhof,2017,1,013,Married rate,99.6,57.6,189.1
Lindenhof,2017,1,013,Single-parent family tariff,,,
City,2017,1,014,Basic tariff,31.0,3.6,73.7
City,2017,1,014,Married rate,107.0,55.2,208.1
City,2017,1,014,Single-parent family tariff,,,
Wollishofen,2017,2,021,Basic tariff,43.1,19.1,69.0
Wollishofen,2017,2,021,Married rate,94.3,60.3,150.8
Wollishofen,2017,2,021,Single-parent family tariff,48.35,28.7,77.3
Leimbach,2017,2,023,Basic tariff,35.6,15.5,58.3
Leimbach,2017,2,023,Married rate,78.2,48.6,114.1
Leimbach,2017,2,023,Single-parent family tariff,42.1,18.1,65.2
Enge,2017,2,024,Basic tariff,59.6,28.4,101.3
Enge,2017,2,024,Married rate,138.1,81.3,226.7
Enge,2017,2,024,Single-parent family tariff,68.1,34.6,120.7
Alt-Wiedikon,2017,3,031,Basic tariff,51.3,26.1,79.5
Alt-Wiedikon,2017,3,031,Married rate,95.15,54.8,154.5
Alt-Wiedikon,2017,3,031,Single-parent family tariff,57.65,33.2,95.35
Friesenberg,2017,3,033,Basic tariff,32.2,10.7,53.0
Friesenberg,2017,3,033,Married rate,71.1,47.1,103.8
Friesenberg,2017,3,033,Single-parent family tariff,41.4,26.7,62.0
Sihlfeld,2017,3,034,Basic tariff,44.5,20.5,67.8
Sihlfeld,2017,3,034,Married rate,67.95,40.9,105.5
Sihlfeld,2017,3,034,Single-parent family tariff,39.3,22.05,59.75
Werd,2017,4,041,Basic tariff,48.3,23.0,76.8
Werd,2017,4,041,Married rate,76.9,37.1,141.4
Werd,2017,4,041,Single-parent family tariff,50.7,31.5,83.7
Langstrasse,2017,4,042,Basic tariff,44.4,18.9,71.8
Langstrasse,2017,4,042,Married rate,72.2,43.0,125.7
Langstrasse,2017,4,042,Single-parent family tariff,49.25,25.3,80.8
Hard,2017,4,044,Basic tariff,35.3,15.9,56.4
Hard,2017,4,044,Married rate,54.0,33.85,79.2
Hard,2017,4,044,Single-parent family tariff,31.4,15.0,49.3
Gewerbeschule,2017,5,051,Basic tariff,41.8,19.0,69.4
Gewerbeschule,2017,5,051,Married rate,68.5,42.6,106.7
Gewerbeschule,2017,5,051,Single-parent family tariff,45.1,25.0,68.4
Escher Wyss,2017,5,052,Basic tariff,66.5,38.9,101.6
Escher Wyss,2017,5,052,Married rate,143.45,93.1,212.15
Escher Wyss,2017,5,052,Single-parent family tariff,69.25,38.45,113.4
Unterstrass,2017,6,061,Basic tariff,46.4,21.0,73.8
Unterstrass,2017,6,061,Married rate,91.25,59.2,142.4
Unterstrass,2017,6,061,Single-parent family tariff,52.4,33.1,77.0
Oberstrass,2017,6,063,Basic tariff,49.5,19.5,84.0
Oberstrass,2017,6,063,Married rate,142.3,84.9,222.35
Oberstrass,2017,6,063,Single-parent family tariff,69.2,44.6,115.7
Fluntern,2017,7,071,Basic tariff,56.2,17.7,100.1
Fluntern,2017,7,071,Married rate,172.9,106.5,287.6
Fluntern,2017,7,071,Single-parent family tariff,98.3,55.2,151.9
Hottingen,2017,7,072,Basic tariff,55.5,22.1,92.2
Hottingen,2017,7,072,Married rate,150.2,92.7,242.6
Hottingen,2017,7,072,Single-parent family tariff,83.4,52.3,133.6
Hirslanden,2017,7,073,Basic tariff,48.8,20.0,82.5
Hirslanden,2017,7,073,Married rate,122.4,78.8,208.7
Hirslanden,2017,7,073,Single-parent family tariff,60.75,38.3,96.6
Witikon,2017,7,074,Basic tariff,45.1,20.0,72.55
Witikon,2017,7,074,Married rate,109.05,70.0,169.7
Witikon,2017,7,074,Single-parent family tariff,59.4,38.5,86.9
Seefeld,2017,8,081,Basic tariff,63.8,30.95,103.85
Seefeld,2017,8,081,Married rate,146.75,87.6,247.2
Seefeld,2017,8,081,Single-parent family tariff,75.0,46.9,128.3
Mühlebach,2017,8,082,Basic tariff,56.3,24.45,97.0
Mühlebach,2017,8,082,Married rate,133.6,85.4,220.3
Mühlebach,2017,8,082,Single-parent family tariff,59.9,34.9,102.7
Weinegg,2017,8,083,Basic tariff,47.1,15.9,77.1
Weinegg,2017,8,083,Married rate,117.15,74.15,202.9
Weinegg,2017,8,083,Single-parent family tariff,64.2,38.0,114.6
Albisrieden,2017,9,091,Basic tariff,44.3,22.1,65.9
Albisrieden,2017,9,091,Married rate,80.9,53.1,117.1
Albisrieden,2017,9,091,Single-parent family tariff,51.75,29.5,75.9
Altstetten,2017,9,092,Basic tariff,41.6,19.7,62.8
Altstetten,2017,9,092,Married rate,68.2,44.1,99.0
Altstetten,2017,9,092,Single-parent family tariff,38.35,19.8,60.1
Höngg,2017,10,101,Basic tariff,47.4,22.3,72.5
Höngg,2017,10,101,Married rate,96.2,64.9,145.1
Höngg,2017,10,101,Single-parent family tariff,54.6,35.0,86.4
Wipkingen,2017,10,102,Basic tariff,46.1,22.3,69.6
Wipkingen,2017,10,102,Married rate,87.15,55.55,132.4
Wipkingen,2017,10,102,Single-parent family tariff,53.5,31.9,77.2
Affoltern,2017,11,111,Basic tariff,38.8,18.0,58.7
Affoltern,2017,11,111,Married rate,71.7,46.8,100.1
Affoltern,2017,11,111,Single-parent family tariff,39.7,20.0,61.2
Oerlikon,2017,11,115,Basic tariff,46.1,20.7,70.6
Oerlikon,2017,11,115,Married rate,91.0,55.7,138.4
Oerlikon,2017,11,115,Single-parent family tariff,50.9,26.4,83.4
Seebach,2017,11,119,Basic tariff,39.2,17.8,61.3
Seebach,2017,11,119,Married rate,71.35,44.7,106.15
Seebach,2017,11,119,Single-parent family tariff,36.8,14.8,56.4
Saatlen,2017,12,121,Basic tariff,32.7,13.3,52.5
Saatlen,2017,12,121,Married rate,62.2,38.4,89.4
Saatlen,2017,12,121,Single-parent family tariff,37.9,19.5,54.5
Schwamendingen-Mitte,2017,12,122,Basic tariff,35.0,17.5,52.6
Schwamendingen-Mitte,2017,12,122,Married rate,59.4,36.6,87.0
Schwamendingen-Mitte,2017,12,122,Single-parent family tariff,27.15,5.2,45.6
Hirzenbach,2017,12,123,Basic tariff,31.3,11.5,51.1
Hirzenbach,2017,12,123,Married rate,61.4,39.4,85.25
Hirzenbach,2017,12,123,Single-parent family tariff,29.3,11.8,49.0
Rathaus,2018,1,011,Basic tariff,47.9,19.6,85.85
Rathaus,2018,1,011,Married rate,126.2,73.8,215.0
Rathaus,2018,1,011,Single-parent family tariff,57.1,35.2,89.7
Hochschulen,2018,1,012,Basic tariff,35.05,11.5,71.9
Hochschulen,2018,1,012,Married rate,143.9,68.0,277.9
Hochschulen,2018,1,012,Single-parent family tariff,,,
Lindenhof,2018,1,013,Basic tariff,53.15,23.5,92.15
Lindenhof,2018,1,013,Married rate,119.9,67.5,213.0
Lindenhof,2018,1,013,Single-parent family tariff,,,
City,2018,1,014,Basic tariff,27.7,0.3,76.4
City,2018,1,014,Married rate,103.9,49.1,223.5
City,2018,1,014,Single-parent family tariff,,,
Wollishofen,2018,2,021,Basic tariff,43.9,20.0,70.4
Wollishofen,2018,2,021,Married rate,94.4,61.8,155.5
Wollishofen,2018,2,021,Single-parent family tariff,51.0,28.5,81.1
Leimbach,2018,2,023,Basic tariff,35.9,15.0,59.3
Leimbach,2018,2,023,Married rate,80.9,51.4,119.5
Leimbach,2018,2,023,Single-parent family tariff,42.7,17.2,64.0
Enge,2018,2,024,Basic tariff,60.8,27.6,102.6
Enge,2018,2,024,Married rate,137.8,81.6,238.8
Enge,2018,2,024,Single-parent family tariff,70.9,41.3,122.9
Alt-Wiedikon,2018,3,031,Basic tariff,52.5,26.7,80.7
Alt-Wiedikon,2018,3,031,Married rate,98.9,55.8,160.7
Alt-Wiedikon,2018,3,031,Single-parent family tariff,62.4,36.8,94.2
Friesenberg,2018,3,033,Basic tariff,33.0,11.25,53.3
Friesenberg,2018,3,033,Married rate,70.7,47.3,104.1
Friesenberg,2018,3,033,Single-parent family tariff,42.65,25.3,65.6
Sihlfeld,2018,3,034,Basic tariff,45.0,21.6,69.5
Sihlfeld,2018,3,034,Married rate,70.9,42.7,109.8
Sihlfeld,2018,3,034,Single-parent family tariff,41.4,23.5,63.7
Werd,2018,4,041,Basic tariff,50.0,23.9,79.5
Werd,2018,4,041,Married rate,83.6,38.1,154.1
Werd,2018,4,041,Single-parent family tariff,46.2,26.2,76.35
Langstrasse,2018,4,042,Basic tariff,45.0,19.5,74.3
Langstrasse,2018,4,042,Married rate,75.2,42.9,137.7
Langstrasse,2018,4,042,Single-parent family tariff,50.1,30.95,75.1
Hard,2018,4,044,Basic tariff,36.0,16.3,58.4
Hard,2018,4,044,Married rate,55.75,35.4,80.75
Hard,2018,4,044,Single-parent family tariff,36.1,17.9,53.6
Gewerbeschule,2018,5,051,Basic tariff,43.8,20.2,70.1
Gewerbeschule,2018,5,051,Married rate,70.8,42.2,112.7
Gewerbeschule,2018,5,051,Single-parent family tariff,45.7,29.05,73.1
Escher Wyss,2018,5,052,Basic tariff,67.15,40.0,102.1
Escher Wyss,2018,5,052,Married rate,151.1,93.4,219.4
Escher Wyss,2018,5,052,Single-parent family tariff,75.8,48.6,112.0
Unterstrass,2018,6,061,Basic tariff,46.5,21.0,73.8
Unterstrass,2018,6,061,Married rate,94.9,60.0,147.1
Unterstrass,2018,6,061,Single-parent family tariff,55.0,34.4,84.1
Oberstrass,2018,6,063,Basic tariff,50.7,20.8,86.0
Oberstrass,2018,6,063,Married rate,148.0,89.35,227.35
Oberstrass,2018,6,063,Single-parent family tariff,72.8,47.5,111.3
Fluntern,2018,7,071,Basic tariff,54.2,18.3,97.0
Fluntern,2018,7,071,Married rate,172.0,107.4,282.0
Fluntern,2018,7,071,Single-parent family tariff,95.0,47.4,152.7
Hottingen,2018,7,072,Basic tariff,55.8,23.8,94.6
Hottingen,2018,7,072,Married rate,154.9,94.9,250.8
Hottingen,2018,7,072,Single-parent family tariff,83.45,51.9,128.0
Hirslanden,2018,7,073,Basic tariff,48.5,20.0,81.7
Hirslanden,2018,7,073,Married rate,121.3,80.4,201.8
Hirslanden,2018,7,073,Single-parent family tariff,63.3,40.3,108.3
Witikon,2018,7,074,Basic tariff,45.2,19.8,73.4
Witikon,2018,7,074,Married rate,111.75,73.7,173.7
Witikon,2018,7,074,Single-parent family tariff,63.5,40.85,93.35
Seefeld,2018,8,081,Basic tariff,66.45,32.3,108.6
Seefeld,2018,8,081,Married rate,147.55,87.3,261.45
Seefeld,2018,8,081,Single-parent family tariff,84.7,52.4,128.9
Mühlebach,2018,8,082,Basic tariff,57.7,24.2,100.0
Mühlebach,2018,8,082,Married rate,139.1,84.2,229.9
Mühlebach,2018,8,082,Single-parent family tariff,62.9,36.9,107.2
Weinegg,2018,8,083,Basic tariff,46.8,16.1,79.5
Weinegg,2018,8,083,Married rate,121.1,75.6,205.9
Weinegg,2018,8,083,Single-parent family tariff,75.1,45.3,116.2
Albisrieden,2018,9,091,Basic tariff,44.2,21.9,66.8
Albisrieden,2018,9,091,Married rate,82.7,55.2,119.5
Albisrieden,2018,9,091,Single-parent family tariff,53.9,32.75,79.05
Altstetten,2018,9,092,Basic tariff,43.2,20.3,65.3
Altstetten,2018,9,092,Married rate,70.2,46.1,102.2
Altstetten,2018,9,092,Single-parent family tariff,39.9,20.3,60.9
Höngg,2018,10,101,Basic tariff,47.6,22.5,73.0
Höngg,2018,10,101,Married rate,98.4,65.6,147.2
Höngg,2018,10,101,Single-parent family tariff,58.2,35.75,86.65
Wipkingen,2018,10,102,Basic tariff,47.2,22.9,70.3
Wipkingen,2018,10,102,Married rate,88.1,58.2,134.25
Wipkingen,2018,10,102,Single-parent family tariff,55.3,31.8,79.8
Affoltern,2018,11,111,Basic tariff,38.6,17.6,59.7
Affoltern,2018,11,111,Married rate,72.9,48.1,101.75
Affoltern,2018,11,111,Single-parent family tariff,40.0,20.0,60.8
Oerlikon,2018,11,115,Basic tariff,46.7,21.4,71.9
Oerlikon,2018,11,115,Married rate,95.8,57.9,144.55
Oerlikon,2018,11,115,Single-parent family tariff,55.4,28.0,85.0
Seebach,2018,11,119,Basic tariff,39.45,17.8,61.8
Seebach,2018,11,119,Married rate,72.3,45.3,107.65
Seebach,2018,11,119,Single-parent family tariff,37.0,14.2,58.7
Saatlen,2018,12,121,Basic tariff,32.6,13.1,53.1
Saatlen,2018,12,121,Married rate,63.75,40.2,91.3
Saatlen,2018,12,121,Single-parent family tariff,37.4,16.0,55.7
Schwamendingen-Mitte,2018,12,122,Basic tariff,35.0,16.5,52.9
Schwamendingen-Mitte,2018,12,122,Married rate,62.0,38.9,90.6
Schwamendingen-Mitte,2018,12,122,Single-parent family tariff,30.9,10.15,48.05
Hirzenbach,2018,12,123,Basic tariff,32.7,11.5,51.9
Hirzenbach,2018,12,123,Married rate,61.35,39.5,86.9
Hirzenbach,2018,12,123,Single-parent family tariff,31.4,15.7,47.4
Rathaus,2019,1,011,Basic tariff,47.4,19.1,85.5
Rathaus,2019,1,011,Married rate,122.3,67.9,196.2
Rathaus,2019,1,011,Single-parent family tariff,60.35,34.4,97.5
Hochschulen,2019,1,012,Basic tariff,31.45,10.0,72.4
Hochschulen,2019,1,012,Married rate,150.55,80.85,280.85
Hochschulen,2019,1,012,Single-parent family tariff,,,
Lindenhof,2019,1,013,Basic tariff,52.65,20.0,93.95
Lindenhof,2019,1,013,Married rate,113.5,72.6,200.8
Lindenhof,2019,1,013,Single-parent family tariff,,,
City,2019,1,014,Basic tariff,29.95,1.1,72.35
City,2019,1,014,Married rate,113.6,59.1,201.7
City,2019,1,014,Single-parent family tariff,,,
Wollishofen,2019,2,021,Basic tariff,44.9,20.9,71.85
Wollishofen,2019,2,021,Married rate,96.3,61.3,155.7
Wollishofen,2019,2,021,Single-parent family tariff,52.95,30.4,80.6
Leimbach,2019,2,023,Basic tariff,37.3,16.0,59.15
Leimbach,2019,2,023,Married rate,81.8,55.7,119.7
Leimbach,2019,2,023,Single-parent family tariff,42.5,22.8,63.4
Enge,2019,2,024,Basic tariff,61.6,28.6,102.8
Enge,2019,2,024,Married rate,140.4,83.3,240.0
Enge,2019,2,024,Single-parent family tariff,74.65,47.4,116.2
Alt-Wiedikon,2019,3,031,Basic tariff,53.8,26.9,82.6
Alt-Wiedikon,2019,3,031,Married rate,100.1,58.0,159.8
Alt-Wiedikon,2019,3,031,Single-parent family tariff,64.1,37.7,98.9
Friesenberg,2019,3,033,Basic tariff,33.1,11.1,54.15
Friesenberg,2019,3,033,Married rate,71.9,46.6,103.85
Friesenberg,2019,3,033,Single-parent family tariff,43.6,26.3,65.7
Sihlfeld,2019,3,034,Basic tariff,45.6,22.9,70.2
Sihlfeld,2019,3,034,Married rate,72.5,43.9,112.4
Sihlfeld,2019,3,034,Single-parent family tariff,44.7,25.7,66.9
Werd,2019,4,041,Basic tariff,52.35,24.9,82.2
Werd,2019,4,041,Married rate,83.5,36.2,163.8
Werd,2019,4,041,Single-parent family tariff,46.9,24.2,81.7
Langstrasse,2019,4,042,Basic tariff,47.6,20.6,76.7
Langstrasse,2019,4,042,Married rate,84.1,46.8,145.1
Langstrasse,2019,4,042,Single-parent family tariff,53.1,30.8,83.9
Hard,2019,4,044,Basic tariff,37.0,17.4,59.6
Hard,2019,4,044,Married rate,57.7,36.2,82.6
Hard,2019,4,044,Single-parent family tariff,38.7,20.0,57.8
Gewerbeschule,2019,5,051,Basic tariff,45.4,20.7,72.1
Gewerbeschule,2019,5,051,Married rate,78.6,45.75,121.95
Gewerbeschule,2019,5,051,Single-parent family tariff,49.25,28.95,73.4
Escher Wyss,2019,5,052,Basic tariff,68.45,40.7,103.5
Escher Wyss,2019,5,052,Married rate,149.1,96.0,213.5
Escher Wyss,2019,5,052,Single-parent family tariff,80.9,46.5,117.7
Unterstrass,2019,6,061,Basic tariff,47.5,21.3,74.9
Unterstrass,2019,6,061,Married rate,97.0,60.9,151.9
Unterstrass,2019,6,061,Single-parent family tariff,56.1,34.8,85.3
Oberstrass,2019,6,063,Basic tariff,52.6,23.7,87.6
Oberstrass,2019,6,063,Married rate,148.1,91.1,232.0
Oberstrass,2019,6,063,Single-parent family tariff,72.6,47.6,117.9
Fluntern,2019,7,071,Basic tariff,54.0,19.4,95.8
Fluntern,2019,7,071,Married rate,172.5,107.1,275.5
Fluntern,2019,7,071,Single-parent family tariff,98.5,59.7,156.2
Hottingen,2019,7,072,Basic tariff,57.2,23.7,94.6
Hottingen,2019,7,072,Married rate,155.8,96.7,254.9
Hottingen,2019,7,072,Single-parent family tariff,83.05,53.0,133.9
Hirslanden,2019,7,073,Basic tariff,48.5,20.3,82.9
Hirslanden,2019,7,073,Married rate,123.15,79.6,208.7
Hirslanden,2019,7,073,Single-parent family tariff,68.0,45.1,115.4
Witikon,2019,7,074,Basic tariff,46.8,20.1,74.1
Witikon,2019,7,074,Married rate,113.6,75.5,176.3
Witikon,2019,7,074,Single-parent family tariff,65.25,43.2,100.7
Seefeld,2019,8,081,Basic tariff,66.4,33.2,106.5
Seefeld,2019,8,081,Married rate,150.9,90.7,252.9
Seefeld,2019,8,081,Single-parent family tariff,88.3,55.4,139.6
Mühlebach,2019,8,082,Basic tariff,58.2,26.1,98.2
Mühlebach,2019,8,082,Married rate,142.7,90.1,234.7
Mühlebach,2019,8,082,Single-parent family tariff,67.55,36.7,108.6
Weinegg,2019,8,083,Basic tariff,47.2,16.8,79.9
Weinegg,2019,8,083,Married rate,126.85,79.05,209.6
Weinegg,2019,8,083,Single-parent family tariff,76.9,49.6,125.9
Albisrieden,2019,9,091,Basic tariff,45.5,22.9,68.5
Albisrieden,2019,9,091,Married rate,85.8,58.0,124.2
Albisrieden,2019,9,091,Single-parent family tariff,54.9,34.0,81.5
Altstetten,2019,9,092,Basic tariff,43.9,20.6,65.9
Altstetten,2019,9,092,Married rate,71.7,47.8,103.9
Altstetten,2019,9,092,Single-parent family tariff,41.6,22.3,66.8
Höngg,2019,10,101,Basic tariff,48.2,23.2,72.5
Höngg,2019,10,101,Married rate,98.2,65.7,148.9
Höngg,2019,10,101,Single-parent family tariff,57.5,34.6,89.8
Wipkingen,2019,10,102,Basic tariff,47.6,23.1,71.2
Wipkingen,2019,10,102,Married rate,92.55,60.85,135.15
Wipkingen,2019,10,102,Single-parent family tariff,57.05,33.7,82.0
Affoltern,2019,11,111,Basic tariff,39.3,18.5,60.1
Affoltern,2019,11,111,Married rate,74.35,49.9,103.75
Affoltern,2019,11,111,Single-parent family tariff,41.1,20.0,62.3
Oerlikon,2019,11,115,Basic tariff,47.5,21.3,73.0
Oerlikon,2019,11,115,Married rate,96.9,60.2,147.7
Oerlikon,2019,11,115,Single-parent family tariff,54.75,31.5,84.8
Seebach,2019,11,119,Basic tariff,40.0,18.1,62.4
Seebach,2019,11,119,Married rate,73.8,46.3,109.9
Seebach,2019,11,119,Single-parent family tariff,39.5,18.7,62.5
